parent,parent_code,proc,proc_code,child,child_code,extraction_rate,min,max
Rye,c005,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.28,0.25,0.5
Rye,c005,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.48,0.23,0.77
Oats,c006,Breakfast cereals production,p222,Breakfast cereals,c245,1,1,1
Oats,c006,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,1.08,0.39,1.12
Millet,c007,Beer of millet (malted)production,p444,"Beer of millet, malted",c508,4.78,2.4,5
Sorghum,c008,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.294,0.2352,0.3528
Sorghum,c008,Beer of barley (malted) production,p442,"Beer of barley, malted",c506,5,5,5
Sorghum,c008,Beer of sorghum (malted) production,p445,"Beer of sorghum, malted",c509,4.81,2.4,5
Sorghum,c008,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.36,0.3,0.4
Quinoa,c010,Flour of cereals n.e.c. production,p239,Flour of cereals n.e.c.,c276,0.72,0.72,0.72
Quinoa,c010,Flour of cereals n.e.c. production,p239,Bran of cereals n.e.c.,c277,0.27,0.27,0.27
Canary seed,c013,Flour of cereals n.e.c. production,p239,Flour of cereals n.e.c.,c276,0.67,0.6,0.8
Canary seed,c013,Flour of cereals n.e.c. production,p239,Bran of cereals n.e.c.,c277,0.27,0.15,0.3
Mixed grain,c014,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.26,0.25,0.5
Mixed grain,c014,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.48,0,0.87
Cereals n.e.c.,c015,Flour of cereals n.e.c. production,p239,Flour of cereals n.e.c.,c276,0.93,0.6,0.96
Cereals n.e.c.,c015,Flour of cereals n.e.c. production,p239,Bran of cereals n.e.c.,c277,0.17,0.02,0.4
Cereals n.e.c.,c015,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.275,0.22,0.33
Cereals n.e.c.,c015,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.39,0.37,0.4
Cereals n.e.c.,c015,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.45,0.44,0.45
Potatoes,c016,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.09,0.072,0.108
Potatoes,c016,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.35,0.1,0.5
Potatoes,c016,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.41,0.04,0.77
Sweet potatoes,c017,"Flour of roots and tubers production, n.e.c.",p252,Flour of roots and tubers n.e.c.,c290,0.19,0.15,
Sweet potatoes,c017,"Edible roots and tubers with high starch or inulin content (dry) production, n.e.c.",p253,"Edible roots and tubers with high starch or inulin content, n.e.c., dry",c291,0.35,0.35,
"Cassava, fresh",c018,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.09,0.072,0.108
"Cassava, fresh",c018,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.2,0.1,0.22
"Cassava, fresh",c018,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.1,0.1,0.1
Taro,c020,"Flour of roots and tubers production, n.e.c.",p252,Flour of roots and tubers n.e.c.,c290,0.16,0.1,
Taro,c020,"Edible roots and tubers with high starch or inulin content (dry) production, n.e.c.",p253,"Edible roots and tubers with high starch or inulin content, n.e.c., dry",c291,0.4,0.4,
Sugar cane,c026,Centrifugal cane sugar production,p254,Molasses,c297,0.05,0.01,
Sugar cane,c026,Raw cane or beet sugar (centrifugal only) production,p256,Raw cane or beet sugar (centrifugal only),c294,0.12,0.05,2.82
Sugar cane,c026,Raw cane or beet sugar (centrifugal only) production,p256,Molasses,c297,0.05,0.01,0.08
Sugar cane,c026,Sugar and syrups n.e.c. production,p260,Sugar and syrups n.e.c.,c299,0.97,0,1
Sugar cane,c026,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.075,0.06,0.09
Sugar cane,c026,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.24,0,0.55
Sugar cane,c026,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.55,0.1,1.15
Sugar beet,c027,Centrifugal cane sugar production,p254,Molasses,c297,0.04,0.02,
Sugar beet,c027,Raw cane or beet sugar (centrifugal only) production,p256,Raw cane or beet sugar (centrifugal only),c294,0.15,0,10
Sugar beet,c027,Raw cane or beet sugar (centrifugal only) production,p256,Molasses,c297,0.04,0.02,1
Sugar beet,c027,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.065,0.052,0.078
Sugar beet,c027,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.46,0,0.5
Sugar beet,c027,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.25,0,0.43
Other sugar crops n.e.c.,c028,Sugar and syrups n.e.c. production,p260,Sugar and syrups n.e.c.,c299,0.68,0.1,1
Cabbages,c029,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Cabbages,c029,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.86,0.64,1
Artichokes,c030,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Artichokes,c030,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.8,0.7,0.87
Asparagus,c031,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Asparagus,c031,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.95,0.7,1
Lettuce and chicory,c032,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Spinach,c033,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Tomatoes,c034,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Tomatoes,c034,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.69,0.3,0.9
Cauliflowers and broccoli,c035,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Cauliflowers and broccoli,c035,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.85,0.64,1
"Pumpkins, squash and gourds",c036,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Pumpkins, squash and gourds",c036,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.85,0.65,1
Cucumbers and gherkins,c037,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Cucumbers and gherkins,c037,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.81,0.64,1
Eggplants (aubergines),c038,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Eggplants (aubergines),c038,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.72,0.65,0.8
"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",c039,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",c039,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.84,0.65,1.35
"Onions and shallots, green",c040,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Onions and shallots, green",c040,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.87,0.86,0.87
"Onions and shallots, dry (excluding dehydrated)",c041,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Onions and shallots, dry (excluding dehydrated)",c041,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.82,0.64,1
Green garlic,c042,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Leeks and other alliaceous vegetables,c043,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Other beans, green",c044,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Other beans, green",c044,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.82,0.64,1
"Peas, green",c045,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Peas, green",c045,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.88,0.64,1.35
"Broad beans and horse beans, green",c046,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Broad beans and horse beans, green",c046,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.8,0.8,0.8
String beans,c047,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
String beans,c047,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.98,0.8,1
Carrots and turnips,c048,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Carrots and turnips,c048,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.83,0.64,1
Okra,c049,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Green corn (maize),c050,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Mushrooms and truffles,c051,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
Mushrooms and truffles,c051,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.77,0.77,0.77
"Other vegetables, fresh n.e.c.",c052,"Vegetable products (fresh or dry) production, n.e.c",p272,"Vegetable products, fresh or dry n.e.c.",c311,,0.2,1.1
"Other vegetables, fresh n.e.c.",c052,"Vegetables preservation, nes, (o/t vinegar)",p276,Vegetables preserved nes (o/t vinegar),c315,0.84,0.65,1
"Other vegetables, fresh n.e.c.",c052,Homogenized vegetable preparations production,p280,Homogenized vegetable preparations,c319,0.64,0.2,1
Watermelons,c053,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.51,0.4,0.54
Watermelons,c053,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.38,0.34,0.87
Bananas,c055,Other tropical fruit (dried) production,p308,"Other tropical fruit, dried",c348,0.26,0.18,0.5
Bananas,c055,"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,,0.2,0.8
Bananas,c055,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.7,0,1.2
Bananas,c055,Flour of fruits production,p312,Flour of fruits,c352,0.22,0.12,0.4
Bananas,c055,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.52,0.35,0.64
Oranges,c057,"Juice of citrus fruit production, n.e.c.",p290,Juice of citrus fruit n.e.c.,c329,0.61,0.35,0.8
Oranges,c057,"Concentrated citrus juice production, n.e.c.",p291,"Citrus juice, concentrated n.e.c.",c330,0.26,0.08,0.5
Oranges,c057,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.61,0.3,0.9
Oranges,c057,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.74,0.3,0.9
"Tangerines, mandarins, clementines",c058,"Juice of citrus fruit production, n.e.c.",p290,Juice of citrus fruit n.e.c.,c329,0.55,0.1,0.8
"Tangerines, mandarins, clementines",c058,"Concentrated citrus juice production, n.e.c.",p291,"Citrus juice, concentrated n.e.c.",c330,0.22,0.08,0.5
"Tangerines, mandarins, clementines",c058,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.63,0.4,0.84
"Tangerines, mandarins, clementines",c058,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.9,0.6,1.2
Lemons and limes,c059,"Juice of citrus fruit production, n.e.c.",p290,Juice of citrus fruit n.e.c.,c329,0.54,0.34,0.8
Lemons and limes,c059,"Concentrated citrus juice production, n.e.c.",p291,"Citrus juice, concentrated n.e.c.",c330,0.26,0.08,0.5
Lemons and limes,c059,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.59,0.4,0.8
Lemons and limes,c059,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.87,0.3,1
Pomelos and grapefruits,c060,"Juice of citrus fruit production, n.e.c.",p290,Juice of citrus fruit n.e.c.,c329,0.46,0.35,0.8
Pomelos and grapefruits,c060,"Concentrated citrus juice production, n.e.c.",p291,"Citrus juice, concentrated n.e.c.",c330,0.17,0.07,0.25
Pomelos and grapefruits,c060,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.6,0.4,0.9
Pomelos and grapefruits,c060,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.77,0.3,0.95
"Other citrus fruit, n.e.c.",c061,"Juice of citrus fruit production, n.e.c.",p290,Juice of citrus fruit n.e.c.,c329,0.46,0.25,0.71
"Other citrus fruit, n.e.c.",c061,"Concentrated citrus juice production, n.e.c.",p291,"Citrus juice, concentrated n.e.c.",c330,0.26,0.08,0.6
"Other citrus fruit, n.e.c.",c061,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.58,0.17,0.9
"Other citrus fruit, n.e.c.",c061,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.87,0.5,1.2
Apples,c062,"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,,0.18,0.8
Apples,c062,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.65,0.4,0.9
Apples,c062,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.8,0.48,1.2
Apples,c062,"Fruit, nuts, and peel preservation in sugar",p313,"Fruit, nuts, peel, sugar preserved",c353,0.3,0.3,0.3
Apples,c062,Homogenized cooked fruit preparation,p314,"Homogenized cooked fruit, prepared",c354,0.79,0.7,1
Apples,c062,Alcohol (non-food) production,p380,"Alcohol, Non-Food",c436,0.19934,0.159472,0.239208
Apples,c062,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.45,0,0.55
Apples,c062,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.57,0,1.17
Pears,c063,"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,,0.2,0.8
Pears,c063,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.66,0.4,0.9
Pears,c063,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.81,0.48,1.2
Pears,c063,"Fruit, nuts, and peel preservation in sugar",p313,"Fruit, nuts, peel, sugar preserved",c353,0.3,0,0.3
Pears,c063,Homogenized cooked fruit preparation,p314,"Homogenized cooked fruit, prepared",c354,0.79,0.7,1
Pears,c063,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.39,0.04,0.87
Quinces,c064,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.75,0.6,0.9
Apricots,c065,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.83,0.6,1.2
Apricots,c065,"Fruit, nuts, and peel preservation in sugar",p313,"Fruit, nuts, peel, sugar preserved",c353,0.3,0.3,0.3
Apricots,c065,Homogenized cooked fruit preparation,p314,"Homogenized cooked fruit, prepared",c354,0.76,0.7,1
Apricots,c065,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.46,0.25,0.5
Apricots,c065,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.35,0.2,0.45
Sour cherries,c066,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.62,0.6,0.7
Sour cherries,c066,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.67,0.5,0.9
Sour cherries,c066,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.59,0.43,0.66
Cherries,c067,"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,,0.2,0.72
Cherries,c067,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.66,0.5,0.89
Cherries,c067,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.69,0.48,0.9
Cherries,c067,"Fruit, nuts, and peel preservation in sugar",p313,"Fruit, nuts, peel, sugar preserved",c353,0.3,0.3,0.3
Cherries,c067,Homogenized cooked fruit preparation,p314,"Homogenized cooked fruit, prepared",c354,0.75,0.7,1
Cherries,c067,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.55,0.34,0.87
Peaches and nectarines,c068,"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,,0.18,0.8
Peaches and nectarines,c068,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.66,0.12,0.89
Peaches and nectarines,c068,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.85,0.5,1.2
Peaches and nectarines,c068,"Fruit, nuts, and peel preservation in sugar",p313,"Fruit, nuts, peel, sugar preserved",c353,0.3,0.3,0.3
Peaches and nectarines,c068,Homogenized cooked fruit preparation,p314,"Homogenized cooked fruit, prepared",c354,0.79,0.7,1
Peaches and nectarines,c068,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.4,0.2,0.87
Plums and sloes,c069,Juice of plum production,p297,Juice of plum,c336,0.48,0.384,0.576
Plums and sloes,c069,Concentrated juice of plum production,p298,"Juice of plum, concentrated",c337,0.2,0.16,0.24
Plums and sloes,c069,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.68,0.5,0.9
Plums and sloes,c069,"Fruit, nuts, and peel preservation in sugar",p313,"Fruit, nuts, peel, sugar preserved",c353,0.3,0.3,0.3
Plums and sloes,c069,Homogenized cooked fruit preparation,p314,"Homogenized cooked fruit, prepared",c354,0.72,0.7,1
Plums and sloes,c069,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,p447,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher,c511,0.48,0.25,0.5
Plums and sloes,c069,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.45,0.2,0.85
Other stone fruits,c070,"Other fruit (dried) production, n.e.c.",p309,"Other fruit n.e.c., dried",c349,,0.2,0.25
Other stone fruits,c070,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.64,0.6,0.7
Other stone fruits,c070,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.81,0.6,0.85
Strawberries,c072,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.85,0.6,1.2
Strawberries,c072,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.45,0.2,1
Raspberries,c073,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.69,0.65,0.7
Raspberries,c073,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.68,0.6,0.85
Raspberries,c073,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.54,0.45,0.66
Currants,c075,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.62,0.5,0.7
Currants,c075,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.6,0.6,0.66
Currants,c075,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.72,0.59,0.87
Other berries and fruits of the genus vaccinium n.e.c.,c078,"Juice of fruits production, n.e.c.",p310,Juice of fruits n.e.c.,c350,0.4,0,0.8
Other berries and fruits of the genus vaccinium n.e.c.,c078,"Fruit preparation, n.e.c.",p311,Fruit prepared n.e.c.,c351,0.72,0,1.2
Other berries and fruits of the genus vaccinium n.e.c.,c078,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages production",p448,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages",c512,0.2,0.2,0.2
