proc,proc_code,item,comm_code,avg_trees,min,max
Soya bean oil production,p321,Soya bean oil,c361,0.18,,0.19
Soya bean oil production,p321,Cake of  soya beans,c362,0.79,,0.8
Soya sauce production,p322,Soya sauce,c363,,3,4
Soya paste production,p323,Soya paste,c364,4.5,,
Soya curd production,p324,Soya curd,c365,3.75,,
Groundnuts (shelled) production,p325,"Groundnuts, shelled",c366,0.7,,0.75
Groundnut oil production,p326,Groundnut oil,c367,0.43,,0.5
Groundnut oil production,p326,Cake of groundnuts,c368,0.54,,0.6
Groundnuts preparation,p327,Prepared groundnuts,c369,,,1
Peanut butter production,p328,Peanut butter,c370,,,0.85
Coconuts (desiccated) production,p329,"Coconuts, desiccated",c371,0.2,0.15,0.25
Coconut oil production,p331,Coconut oil,c373,0.61,0.6,0.65
Palm oil production,p334,Palm oil,c376,0.19,0.12,0.28
Oil of palm kernel production,p335,Oil of palm kernel,c377,0.46,0.4,0.5
Palm kernel oil production,p336,Cake of palm kernel,c378,0.52,0.4,0.55
Copra production,p330,Copra,c372,0.21,0.15,0.25
Copra oil production,p332,Cake of copra,c374,0.36,0.32,0.37
Olive oil production,p337,Olive oil,c379,0.2,0.14,0.25
Olives preservation,p338,Olives preserved,c380,,,1
Sunflower-seed oil (crude) production,p341,"Sunflower-seed oil, crude",c383,0.41,0.35,0.45
Sunflower-seed oil (crude) production,p341,Cake of sunflower seed,c384,0.47,0.4,0.55
Rapeseed or canola oil (crude) production,p342,"Rapeseed or canola oil, crude",c385,0.38,0.32,0.42
Rapeseed or canola oil (crude) production,p342,Cake of rapeseed,c386,0.6,0.45,0.6
Oil of sesame seed production,p346,Oil of sesame seed,c391,0.43,0.4,0.48
Oil of sesame seed production,p346,Cake of sesame seed,c392,0.51,0.45,0.55
Mustard seed oil (crude) production,p347,"Mustard seed oil, crude",c393,0.36,0.25,0.4
Mustard seed oil (crude) production,p347,Cake of mustard seed,c394,0.6,,0.7
Flour of mustard seed production,p348,Flour of mustard seed,c395,,,0.8
Kapokseed (shelled) production,p352,"Kapokseed, shelled",c400,0.7,,
Oil of kapok production,p353,Oil of kapok,c401,0.2,,
Oil of kapok production,p353,Cake of kapok,c402,0.8,,
Cottonseed oil production,p354,Cottonseed oil,c403,0.16,0.12,0.22
Cottonseed oil production,p354,Cake of cottonseed,c404,0.51,0.4,0.65
Oil of linseed production,p355,Oil of linseed,c405,0.35,0.32,0.36
Oil of linseed production,p355,Cake of  linseed,c406,0.63,0.55,0.65
Oil of castor beans production,p340,Oil of castor beans,c382,0.4,,0.45
Vegetable tallow production,p350,Vegetable tallow,c398,0.15,,
Flours and meals of oil seeds or oleaginous fruits (except those of mustard) production,p359,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",c411,,,0.85
Flour of pulses production,p364,Flour of pulses,c416,0.72,,0.8
Flour of pulses production,p364,Bran of pulses,c417,0.23,,0.3
Cocoa paste not defatted production,p369,Cocoa paste not defatted,c422,0.8,,
"Cocoa butter, fat and oil production",p370,"Cocoa butter, fat and oil",c424,0.47,,
Chocolate products nes production,p371,Chocolate products nes,c426,4.7,,
Cream (fresh) production,p382,"Cream, fresh",c438,0.15,0.1,0.3
Cream (fresh) production,p382,Skim milk of cows,c441,,0.7,0.9
Cream (fresh) production,p382,"Buttermilk, curdled and acidified milk",c446,,0.7,0.9
Butter of cow milk production,p383,Butter of cow milk,c439,0.047,0.035,0.1
Butter of cow milk production,p383,Skim milk of cows,c441,0.93,0.85,0.95
Butter of cow milk production,p383,"Buttermilk, curdled and acidified milk",c446,0.93,0.85,0.95
Ghee from cow milk production,p384,Ghee from cow milk,c440,0.05,,0.05
Ghee from cow milk production,p384,Skim milk of cows,c441,0.93,0.85,0.95
Ghee from cow milk production,p384,"Buttermilk, curdled and acidified milk",c446,0.93,0.85,0.95
Whole milk powder production,p392,Whole milk powder,c450,,0.1,0.2
Whole milk (condensed) production,p385,"Whole milk, condensed",c442,,0.2,0.45
Whole milk (evaporated) production,p389,"Whole milk, evaporated",c447,,0.3,0.5
Skim milk (evaporated) production,p390,"Skim milk, evaporated",c448,0.4,,
Skim milk (condensed) production,p391,"Skim milk, condensed",c449,0.36,,
Skim milk and whey powder production,p393,Skim milk and whey powder,c451,0.1,,
Buttermilk (dry) production,p394,"Buttermilk, dry",c452,0.1,,
Cheese from whole cow milk production,p396,Cheese from whole cow milk,c454,,0.1,0.2
Cheese from whole cow milk production,p396,"Whey, fresh",c455,0.73,0.4,0.83
Cheese from skimmed cow milk production,p397,Cheese from skimmed cow milk,c456,0.18,,
Casein production,p404,Casein,c461,,,0.03
Yoghurt production,p387,Yoghurt,c444,0.8,,0.8
Yoghurt (with additives) production,p388,"Yoghurt, with additives",c445,0.8,,0.8
Meat of cattle boneless (fresh or chilled) production,p412,"Meat of cattle boneless, fresh or chilled",c474,0.71,,
Meat of cattle boneless (fresh or chilled) production,p412,"Cattle, butcher fat",c495,0.12,,
Meat of pig boneless (fresh or chilled) production,p418,"Meat of pig boneless, fresh or chilled",c480,0.73,,
Meat of pig boneless (fresh or chilled) production,p418,"Pig, butcher fat",c496,,0.1,0.25
"Beef and veal preparation, nes",p416,beef and veal preparations nes,c478,0.6,,
Pig meat preparation,p421,Pig meat preparations,c483,0.88,,
