proc,proc_code,item,comm_code,avg_trees,min,max
Mustard seed oil (crude) production,p348,"Mustard seed oil, crude",c394,0.36,0.25,0.4
Mustard seed oil (crude) production,p348,Cake of mustard seed,c395,0.6,,0.7
Flour of mustard seed production,p349,Flour of mustard seed,c396,,,0.8
Kapokseed (shelled) production,p353,"Kapokseed, shelled",c401,0.7,,
Oil of kapok production,p354,Oil of kapok,c402,0.2,,
Oil of kapok production,p354,Cake of kapok,c403,0.8,,
Cottonseed oil production,p355,Cottonseed oil,c404,0.16,0.12,0.22
Cottonseed oil production,p355,Cake of cottonseed,c405,0.51,0.4,0.65
Oil of linseed production,p356,Oil of linseed,c406,0.35,0.32,0.36
Oil of linseed production,p356,Cake of  linseed,c407,0.63,0.55,0.65
Oil of castor beans production,p341,Oil of castor beans,c383,0.4,,0.45
Vegetable tallow production,p351,Vegetable tallow,c399,0.15,,
Flours and meals of oil seeds or oleaginous fruits (except those of mustard) production,p360,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",c412,,,0.85
Flour of pulses production,p365,Flour of pulses,c417,0.72,,0.8
Flour of pulses production,p365,Bran of pulses,c418,0.23,,0.3
Cocoa paste not defatted production,p370,Cocoa paste not defatted,c423,0.8,,
"Cocoa butter, fat and oil production",p371,"Cocoa butter, fat and oil",c425,0.47,,
Chocolate products nes production,p372,Chocolate products nes,c427,4.7,,
Cream (fresh) production,p383,"Cream, fresh",c439,0.15,0.1,0.3
Cream (fresh) production,p383,Skim milk of cows,c442,,0.7,0.9
Cream (fresh) production,p383,"Buttermilk, curdled and acidified milk",c447,,0.7,0.9
Butter of cow milk production,p384,Butter of cow milk,c440,0.047,0.035,0.1
Butter of cow milk production,p384,Skim milk of cows,c442,0.93,0.85,0.95
Butter of cow milk production,p384,"Buttermilk, curdled and acidified milk",c447,0.93,0.85,0.95
Ghee from cow milk production,p385,Ghee from cow milk,c441,0.05,,0.05
Ghee from cow milk production,p385,Skim milk of cows,c442,0.93,0.85,0.95
Ghee from cow milk production,p385,"Buttermilk, curdled and acidified milk",c447,0.93,0.85,0.95
Whole milk powder production,p393,Whole milk powder,c451,,0.1,0.2
Whole milk (condensed) production,p386,"Whole milk, condensed",c443,,0.2,0.45
Whole milk (evaporated) production,p390,"Whole milk, evaporated",c448,,0.3,0.5
Skim milk (evaporated) production,p391,"Skim milk, evaporated",c449,0.4,,
Skim milk (condensed) production,p392,"Skim milk, condensed",c450,0.36,,
Skim milk and whey powder production,p394,Skim milk and whey powder,c452,0.1,,
Buttermilk (dry) production,p395,"Buttermilk, dry",c453,0.1,,
Cheese from whole cow milk production,p397,Cheese from whole cow milk,c455,,0.1,0.2
Cheese from whole cow milk production,p397,"Whey, fresh",c456,0.73,0.4,0.83
Cheese from skimmed cow milk production,p398,Cheese from skimmed cow milk,c457,0.18,,
Casein production,p405,Casein,c462,,,0.03
Yoghurt production,p388,Yoghurt,c445,0.8,,0.8
Yoghurt (with additives) production,p389,"Yoghurt, with additives",c446,0.8,,0.8
Meat of cattle boneless (fresh or chilled) production,p413,"Meat of cattle boneless, fresh or chilled",c475,0.71,,
Meat of cattle boneless (fresh or chilled) production,p413,"Cattle, butcher fat",c496,0.12,,
Meat of pig boneless (fresh or chilled) production,p419,"Meat of pig boneless, fresh or chilled",c481,0.73,,
Meat of pig boneless (fresh or chilled) production,p419,"Pig, butcher fat",c497,,0.1,0.25
"Beef and veal preparation, nes",p417,beef and veal preparations nes,c479,0.6,,
Pig meat preparation,p422,Pig meat preparations,c484,0.88,,
