proc_code,proc,comm_code,item_code,item
p116,Blueberries production,c117,267,Blueberries
p117,Cranberries production,c118,270,Cranberries
p118,"Berries and fruits of the genus vaccinium production, n.e.c.",c119,275,Other berries and fruits of the genus vaccinium n.e.c.
p119,Grapes production,c120,277,Grapes
p120,Figs production,c121,280,Figs
p121,"Mangoes, guavas and mangosteens production",c122,289,"Mangoes, guavas and mangosteens"
p122,Avocados production,c123,292,Avocados
p123,Pineapples production,c124,296,Pineapples
p124,Dates production,c125,299,Dates
p125,Persimmons production,c126,305,Persimmons
p126,Cashewapple production,c127,329,Cashewapple
p127,Kiwi fruit production,c128,333,Kiwi fruit
p128,Papayas production,c129,336,Papayas
p129,"Other tropical fruits production, n.e.c.",c130,339,"Other tropical fruits, n.e.c."
p130,"Other fruits production, n.e.c.",c131,176,"Other fruits, n.e.c."
p131,Coffee (green) production,c132,181,"Coffee, green"
p132,Cocoa beans production,c133,187,Cocoa beans
p133,Tea leaves production,c134,191,Tea leaves
p134,Maté leaves production,c135,195,Maté leaves
p135,Pepper (raw) (Piper spp.) production,c136,197,"Pepper (Piper spp.), raw"
p136,"Chillies and peppers (raw, dry) (Capsicum spp., Pimenta spp.) production",c137,201,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw"
p137,Vanilla (raw) production,c138,203,"Vanilla, raw"
p138,Cinnamon and cinnamon-tree flowers (raw) production,c139,205,"Cinnamon and cinnamon-tree flowers, raw"
p139,Cloves (raw) (whole stems) production,c140,210,"Cloves (whole stems), raw"
p140,"Nutmeg, mace, cardamoms (raw) production",c141,211,"Nutmeg, mace, cardamoms, raw"
p141,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries (raw) production",c142,224,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw"
p142,Ginger (raw) production,c143,656,"Ginger, raw"
p143,"Other stimulant, spice and aromatic crops production, n.e.c.",c144,661,"Other stimulant, spice and aromatic crops, n.e.c."
p144,Peppermint (spearmint) production,c145,667,"Peppermint, spearmint"
p145,Seed cotton production,c146,671,"Seed cotton, unginned"
p146,True hemp (raw or retted) production,c147,2000,"True hemp, raw or retted"
p147,Jute (raw or retted) production,c148,2001,"Jute, raw or retted"
p148,Kenaf and other textile bast fibres production,c149,328,"Kenaf, and other textile bast fibres, raw or retted"
p149,Ramie (raw or retted) production,c150,777,"Ramie, raw or retted"
p150,Sisal (raw) production,c151,778,"Sisal, raw"
p151,Agave fibres (raw) production,c152,780,"Agave fibres, raw, n.e.c."
p152,Abaca and manila hemp (raw) production,c153,782,"Abaca, manila hemp, raw"
p153,Coir (raw) production,c154,788,"Coir, raw"
p154,Other fibre crops (raw) production,c155,789,"Other fibre crops, raw, n.e.c."
p155,Flax retting and production,c156,800,"Flax, raw or retted"
p156,Fodder crop production,c157,809,Fodder crops
p157,Grass production,c158,813,Grazing
p158,Kapok fruit production,c159,821,Kapok fruit
p159,Hop cones production,c160,310,Hop cones
p160,Pyrethrum (dried) production,c161,677,"Pyrethrum, dried flowers"
p161,Tobacco production,c162,754,Unmanufactured tobacco
p162,Natural rubber production,c163,826,Natural rubber in primary forms
p163,Cattle husbandry,c164,836,Cattle
p164,Buffaloes husbandry,c165,866,Buffalo
p165,Sheep husbandry,c166,946,Sheep
p166,Goats husbandry,c167,976,Goats
p167,Pigs husbandry,c168,1016,Swine / pigs
p168,Chickens husbandry,c169,1034,Chickens
p169,Ducks husbandry,c170,1057,Ducks
p170,Geese husbandry,c171,1068,Geese
p171,Turkeys husbandry,c172,1072,Turkeys
p172,Other birds husbandry,c173,1079,Other birds
p173,Horses husbandry,c174,1083,Horses
p174,Asses husbandry,c175,1096,Asses
p175,Mules husbandry,c176,1107,Mules and hinnies
p176,Camels husbandry,c177,1110,Camels
p177,Rabbits and hares husbandry,c178,1126,Rabbits and hares
p178,Other rodents husbandry,c179,1140,Other rodents
p179,Camelids (other) husbandry,c180,1150,Other camelids
p180,Cattle slaughtering,c181,1157,"Meat of cattle with the bone, fresh or chilled"
p181,Buffalo slaughtering,c182,882,"Meat of buffalo, fresh or chilled"
p182,Sheep slaughtering,c183,951,"Meat of sheep, fresh or chilled"
p183,Goat slaughtering,c184,982,"Meat of goat, fresh or chilled"
p184,Pig slaughtering,c185,1020,"Meat of pig with the bone, fresh or chilled"
p185,Chicken slaughtering,c186,1130,"Meat of chickens, fresh or chilled"
p186,Duck slaughtering,c187,1062,"Meat of ducks, fresh or chilled"
p187,Goose slaughtering,c188,1091,"Meat of geese, fresh or chilled"
p188,Turkey slaughtering,c189,867,"Meat of turkeys, fresh or chilled"
p189,Slaughtering of pigeons and other birds,c190,947,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen"
p190,Horse slaughtering,c191,977,"Horse meat, fresh or chilled"
p191,Asses slaughtering,c192,1017,"Meat of asses, fresh or chilled"
p192,Mules slaughtering,c193,1035,"Meat of mules, fresh or chilled"
p193,Camel slaughtering,c194,1058,"Meat of camels, fresh or chilled"
p194,Rabbit and hare slaughtering,c195,1069,"Meat of rabbits and hares, fresh or chilled"
p195,Slaughtering of other domestic rodents,c196,1073,"Meat of other domestic rodents, fresh or chilled"
p196,Slaughtering of other domestic camelids,c197,1080,"Meat of other domestic camelids, fresh or chilled"
p197,"Game meat (fresh, chilled or frozen) production",c198,1089,"Game meat, fresh, chilled or frozen"
p198,"Snails (fresh, chilled, frozen, dried, salted or in brine, except sea snails) production",c199,1097,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails"
p180,Cattle slaughtering,c200,1108,"Edible offal of cattle, fresh, chilled or frozen"
p181,Buffalo slaughtering,c201,1111,"Edible offal of buffalo, fresh, chilled or frozen"
p182,Sheep slaughtering,c202,1127,"Edible offal of sheep, fresh, chilled or frozen"
p183,Goat slaughtering,c203,1141,"Edible offal of goat, fresh, chilled or frozen"
p184,Pig slaughtering,c204,1151,"Edible offal of pigs, fresh, chilled or frozen"
p199,Slaughtering of other camelids,c205,1158,"Edible offals of camels and other camelids, fresh, chilled or frozen"
p180,Cattle slaughtering,c206,1163,"Cattle fat, unrendered"
p181,Buffalo slaughtering,c207,868,"Buffalo fat, unrendered"
p182,Sheep slaughtering,c208,948,"Sheep fat, unrendered"
p183,Goat slaughtering,c209,978,"Goat fat, unrendered"
p184,Pig slaughtering,c210,1018,Fat of pigs
p193,Camel slaughtering,c211,1036,Fat of camels
p199,Slaughtering of other camelids,c212,1128,Fat of other camelids
p200,Raw milk of cattle production,c213,869,Raw milk of cattle
p201,Raw milk of buffalo production,c214,949,Raw milk of buffalo
p202,Raw milk of sheep production,c215,979,Raw milk of sheep
p203,Raw milk of goats production,c216,1019,Raw milk of goats
p204,Raw milk of camel production,c217,1037,Raw milk of camel
p205,Hen eggs in shell (fresh) production,c218,1129,"Hen eggs in shell, fresh"
p206,"Eggs from other birds in shell (fresh) production, n.e.c.",c219,1160,"Eggs from other birds in shell, fresh, n.e.c."
p180,Cattle slaughtering,c220,919,Raw hides and skins of cattle
p181,Buffalo slaughtering,c221,957,Raw hides and skins of buffaloes
p207,Freshwater fish production,c222,995,Freshwater Fish
p208,Demersal fish production,c223,1025,Demersal Fish
p209,Pelagic fish production,c224,1182,Pelagic Fish
p210,Marine Fish (other) production,c225,987,"Marine Fish, Other"
p211,Crustaceans production,c226,1183,Crustaceans
p212,Cephalopods production,c227,16,Cephalopods
p213,Molluscs (other) production,c228,17,"Molluscs, Other"
p214,Aquatic Animals (other) production,c229,18,"Aquatic Animals, Others"
p215,Aquatic Products (other) production,c230,19,"Aquatic Products, Other"
p216,Natural honey production,c231,20,Natural honey
p217,Wool production,c232,21,"Shorn wool, greasy, including fleece-washed shorn wool"
p218,Beeswax production,c233,22,Beeswax
p219,Wheat flour production,c234,23,Wheat and meslin flour
p219,Wheat flour production,c235,24,Bran of wheat
p220,Pasta production,c236,28,"Uncooked pasta, not stuffed or otherwise prepared"
p219,Wheat flour production,c237,29,Germ of wheat
p221,Bread production,c238,31,Bread
p222,Bulgur production,c239,32,Bulgur
p223,Pastry production,c240,33,Pastry
p224,Starch of wheat production,c241,34,Starch of wheat
p224,Starch of wheat production,c242,35,Wheat gluten
p225,Husked rice production,c243,36,Husked rice
p226,Rice (milled and husked) production,c244,37,"Rice, milled (husked)"
p227,Milled rice production,c245,38,"Rice, milled"
p228,Broken rice production,c246,41,"Rice, broken"
p229,Starch of rice production,c247,45,"Rice, gluten"
p229,Starch of rice production,c248,46,Starch of rice
p227,Milled rice production,c249,47,Bran of rice
p226,Rice (milled and husked) production,c249,47,Bran of rice
p230,Oil of rice bran production,c250,48,Cake of rice bran
p231,Flour of rice production,c251,49,Flour of rice
p232,Breakfast cereals production,c252,50,Breakfast cereals
p233,Pot barley production,c253,57,Pot barley
p234,Pearled barley production,c254,58,"Barley, pearled"
p233,Pot barley production,c255,59,Bran of barley
p234,Pearled barley production,c256,60,Barley flour and grits
p235,Malt production,c257,61,"Malt, whether or not roasted"
p236,Malt extract production,c258,63,Malt extract
p237,Flour of maize production,c259,64,Germ of maize
p237,Flour of maize production,c260,72,Flour of maize
p237,Flour of maize production,c261,73,Bran of maize
p238,Oil of maize production,c262,76,Cake of maize
p239,Starch of maize production,c263,77,Maize gluten
p239,Starch of maize production,c264,80,Starch of maize
p240,Flour of rye production,c265,81,Flour of rye
p240,Flour of rye production,c266,84,Bran of rye
p241,Rolled oats production,c267,85,"Oats, rolled"
p241,Rolled oats production,c268,90,Bran of oats
p242,Flour of millet production,c269,91,Flour of millet
p242,Flour of millet production,c270,95,Bran of millet
p243,Flour of sorghum production,c271,96,Flour of sorghum
p243,Flour of sorghum production,c272,98,Bran of sorghum
p244,Flour of buckwheat production,c273,99,Flour of buckwheat
p244,Flour of buckwheat production,c274,104,Bran of buckwheat
p245,Flour of fonio production,c275,105,Flour of fonio
p245,Flour of fonio production,c276,110,Bran of fonio
p246,Flour of triticale production,c277,111,Flour of triticale
p246,Flour of triticale production,c278,112,Bran of triticale
p247,Flour of mixed grain production,c279,113,Flour of mixed grain
p247,Flour of mixed grain production,c280,114,Bran of mixed grain
p248,Wafer production,c281,115,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products."
p249,Flour of cereals n.e.c. production,c282,846,Flour of cereals n.e.c.
p249,Flour of cereals n.e.c. production,c283,117,Bran of cereals n.e.c.
p250,Cereal preparation,c284,118,Cereal preparations
p251,Mixes and doughs production,c285,119,Mixes and doughs for the preparation of bakers' wares
p252,"Food preparations of flour, meal or malt extract production",c286,121,"Food preparations of flour, meal or malt extract"
p253,Gluten feed and meal production,c287,126,Gluten feed and meal
p254,"Flour, meal, powder, flakes, granules and pellets of potatoes production",c288,127,"Flour, meal, powder, flakes, granules and pellets of potatoes"
p255,Frozen potatoes production,c289,128,"Potatoes, frozen"
p256,Starch of potatoes production,c290,129,Starch of potatoes
p257,Tapioca of potatoes production,c291,150,Tapioca of potatoes
p258,Flour of cassava production,c292,151,Flour of cassava
p259,Tapioca of cassava production,c293,158,Tapioca of cassava
p260,Cassava (dry) production,c294,160,"Cassava, dry"
p261,Starch of cassava production,c295,162,Starch of cassava
p262,"Flour of roots and tubers production, n.e.c.",c296,163,Flour of roots and tubers n.e.c.
p263,"Edible roots and tubers with high starch or inulin content (dry) production, n.e.c.",c297,164,"Edible roots and tubers with high starch or inulin content, n.e.c., dry"
p264,Centrifugal cane sugar production,c298,165,"Cane sugar, centrifugal"
p265,"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup production",c299,166,"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup"
p266,Raw cane or beet sugar (centrifugal only) production,c300,167,Raw cane or beet sugar (centrifugal only)
p267,Non-centrifugal cane sugar  production,c301,168,"Cane sugar, non-centrifugal"
p268,Refined sugar production,c302,172,Refined sugar
p266,Raw cane or beet sugar (centrifugal only) production,c303,173,Molasses
p264,Centrifugal cane sugar production,c303,173,Molasses
p269,"Fructose and syrup production, other",c304,175,Other fructose and syrup
p270,Sugar and syrups n.e.c. production,c305,390,Sugar and syrups n.e.c.
p271,Sugar confectionery production,c306,391,Sugar confectionery
p272,Glucose and dextrose production,c307,392,Glucose and dextrose
p273,Lactose production,c308,447,Lactose
p274,Isoglucose production,c309,448,Isoglucose
p275,Other non-alcoholic caloric beverages production,c310,450,Other non-alcoholic caloric beverages
p276,Flour of pulses production,c311,451,Flour of pulses
p276,Flour of pulses production,c312,460,Bran of pulses
p277,Brazil nuts (shelled) production,c313,466,"Brazil nuts, shelled"
p278,Cashew nuts (shelled) production,c314,469,"Cashew nuts, shelled"
p279,Almonds (shelled) production,c315,471,"Almonds, shelled"
p280,Walnuts (shelled) production,c316,472,"Walnuts, shelled"
p281,Hazelnuts (shelled) production,c317,473,"Hazelnuts, shelled"
p282,Nuts preparation,c318,474,Prepared nuts
p283,Cotton seed production,c319,475,Cotton seed
p284,Soya bean oil production,c320,476,Cake of  soya beans
p285,Soya sauce production,c321,26,Soya sauce
p286,Soya paste production,c322,39,Soya paste
p287,Soya curd production,c323,491,Soya curd
p288,Groundnuts (shelled) production,c324,492,"Groundnuts, shelled"
p289,Groundnut oil production,c325,496,Cake of groundnuts
p290,Groundnuts preparation,c326,498,Prepared groundnuts
p291,Peanut butter production,c327,499,Peanut butter
p292,Coconuts (desiccated) production,c328,509,"Coconuts, desiccated"
p293,Copra production,c329,510,Copra
p294,Copra oil production,c330,513,Cake of copra
p295,Palm kernels production,c331,514,Palm kernels
p296,Palm kernel oil production,c332,517,Cake of palm kernel
p297,Olives preservation,c333,518,Olives preserved
p298,Sunflower-seed oil (crude) production,c334,519,Cake of sunflower seed
p299,Rapeseed or canola oil (crude) production,c335,527,Cake of rapeseed
p300,Safflower-seed oil (crude) production,c336,537,Cake of safflowerseed
p301,Oil of sesame seed production,c337,538,Cake of sesame seed
p302,Mustard seed oil (crude) production,c338,539,Cake of mustard seed
p303,Flour of mustard seed production,c339,561,Flour of mustard seed
p304,Oil of poppy seed production,c340,562,"Cake, poppy seed"
p305,Kapokseed (in shell) production,c341,563,Kapokseed in shell
p306,Kapokseed (shelled) production,c342,564,"Kapokseed, shelled"
p307,Oil of kapok production,c343,570,Cake of kapok
p308,Cottonseed oil production,c344,575,Cake of cottonseed
p309,Oil of linseed production,c345,576,Cake of  linseed
p310,Cake of hempseed production,c346,580,Cake of hempseed
p311,"Other oil of vegetable origin (crude) production, n.e.c.",c347,583,"Cake, oilseeds nes"
p312,Flours and meals of oil seeds or oleaginous fruits (except those of mustard) production,c348,584,"Flours and meals of oil seeds or oleaginous fruits, except those of mustard"
p230,Oil of rice bran production,c349,604,Oil of rice bran
p238,Oil of maize production,c350,620,Oil of maize
p284,Soya bean oil production,c351,622,Soya bean oil
p289,Groundnut oil production,c352,623,Groundnut oil
p313,Coconut oil production,c353,624,Coconut oil
p314,Palm oil production,c354,625,Palm oil
p315,Oil of palm kernel production,c355,626,Oil of palm kernel
p316,Olive oil production,c356,229,Olive oil
p317,Butter of karite nuts production,c357,230,Butter of karite nuts
p318,Oil of castor beans production,c358,231,Oil of castor beans
p298,Sunflower-seed oil (crude) production,c359,232,"Sunflower-seed oil, crude"
p299,Rapeseed or canola oil (crude) production,c360,233,"Rapeseed or canola oil, crude"
p319,Oil of tung nuts production,c361,235,Oil of tung nuts
p320,Jojoba oil production,c362,237,Jojoba oil
p300,Safflower-seed oil (crude) production,c363,238,"Safflower-seed oil, crude"
p301,Oil of sesame seed production,c364,239,Oil of sesame seed
p302,Mustard seed oil (crude) production,c365,240,"Mustard seed oil, crude"
p304,Oil of poppy seed production,c366,241,Oil of poppy seed
p321,Vegetable tallow production,c367,243,Vegetable tallow
p307,Oil of kapok production,c368,244,Oil of kapok
p308,Cottonseed oil production,c369,245,Cottonseed oil
p309,Oil of linseed production,c370,246,Oil of linseed
p322,Oil of hempseed production,c371,247,Oil of hempseed
p311,"Other oil of vegetable origin (crude) production, n.e.c.",c372,250,"Other oil of vegetable origin, crude n.e.c."
p323,Liquid margarine production,c373,251,Liquid margarine
p324,Margarine and shortening production,c374,252,Margarine and shortening
p325,Castor oil (hydrogenated) production,c375,253,"Castor oil, hydrogenated"
p326,"Cocoa butter, fat and oil production",c376,256,"Cocoa butter, fat and oil"
p327,"Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils production",c377,257,"Animal or vegetable fats and oils and their fractions, chemically modified, except those hydrogenated, inter-esterified, re-esterified or elaidinized; inedible mixtures or preparations of animal or vegetable fats or oils"
p328,Hydrogenated oils and fats production,c378,258,hydrogenated oils and fats
p329,Tomato juice production,c379,259,Tomato juice
p330,Paste of tomatoes production,c380,261,Paste of tomatoes
p331,Peeled tomatoes (o/t vinegar) production,c381,262,"Tomatoes, peeled (o/t vinegar)"
p332,Frozen sweet corn production,c382,264,"Sweet corn, frozen"
p333,Sweet corn preparation or preservation,c383,266,"Sweet corn, prepared or preserved"
p334,Dried mushrooms production,c384,268,Dried mushrooms
p335,Canned mushrooms production,c385,269,Canned mushrooms
p336,"Vegetable products (fresh or dry) production, n.e.c",c386,271,"Vegetable products, fresh or dry n.e.c."
p337,"Vegetable juices production, other",c387,272,Other vegetable juices
p338,Vegetables (dehydrated) production,c388,276,"Vegetables, dehydrated"
p339,"Vegetables, pulses and potatoes, preservation in vinegar or acetic acid",c389,278,"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid"
p340,"Vegetables preservation, nes, (o/t vinegar)",c390,281,Vegetables preserved nes (o/t vinegar)
p341,Frozen vegetables production,c391,282,Vegetables frozen
p342,"Vegetables provisional preservation, other",c392,290,Other vegetables provisionally preserved
p343,Vegetables preservation by freezing,c393,291,Vegetables preserved (frozen)
p344,Homogenized vegetable preparations production,c394,293,Homogenized vegetable preparations
p345,Coffee substitutes production,c395,294,Coffee substitutes
p346,Orange juice production,c396,295,Orange juice
p347,Orange juice (concentrated) production,c397,297,"Orange juice, concentrated"
p348,Juice of tangerine production,c398,298,Juice of tangerine
p349,Juice of lemon production,c399,306,Juice of lemon
p350,Concentrated lemon juice production,c400,311,"Lemon juice, concentrated"
p351,Grapefruit juice production,c401,312,Grapefruit juice
p352,Concentrated grapefruit juice production,c402,313,"Grapefruit juice, concentrated"
p353,"Juice of citrus fruit production, n.e.c.",c403,314,Juice of citrus fruit n.e.c.
p354,"Concentrated citrus juice production, n.e.c.",c404,331,"Citrus juice, concentrated n.e.c."
p355,Apple juice production,c405,332,Apple juice
p356,Concentrated apple juice production,c406,334,"Apple juice, concentrated"
p357,Apricots (dried) production,c407,335,"Apricots, dried"
p358,Dried plums production,c408,337,"Plums, dried"
p359,Juice of plum production,c409,338,Juice of plum
p360,Concentrated juice of plum production,c410,340,"Juice of plum, concentrated"
p361,Raisins production,c411,341,Raisins
p362,Grape juice production,c412,343,Grape juice
p363,Must of grape production,c413,771,Must of grape
p364,Figs (dried) production,c414,1241,"Figs, dried"
p365,"Pineapples, other preparation or preservation",c415,1242,"Pineapples, otherwise prepared or preserved"
p366,Pineapple juice production,c416,1273,Pineapple juice
p367,Concentrated juice of pineapples production,c417,212,"Juice of pineapples, concentrated"
p368,Juice of mango production,c418,213,Juice of mango
p368,Juice of mango production,c419,633,Mango pulp
p369,Other tropical fruit (dried) production,c420,657,"Other tropical fruit, dried"
p370,"Other fruit (dried) production, n.e.c.",c421,658,"Other fruit n.e.c., dried"
p371,"Juice of fruits production, n.e.c.",c422,659,Juice of fruits n.e.c.
p372,"Fruit preparation, n.e.c.",c423,662,Fruit prepared n.e.c.
p373,Flour of fruits production,c424,663,Flour of fruits
p374,"Fruit, nuts, and peel preservation in sugar",c425,664,"Fruit, nuts, peel, sugar preserved"
p375,Homogenized cooked fruit preparation,c426,665,"Homogenized cooked fruit, prepared"
p376,Coffee (decaffeinated or roasted) production,c427,666,"Coffee, decaffeinated or roasted"
p377,Coffee extracts production,c428,672,Coffee extracts
p378,Cocoa paste not defatted production,c429,675,Cocoa paste not defatted
p378,Cocoa paste not defatted production,c430,767,Cocoa husks and shells
p326,"Cocoa butter, fat and oil production",c431,828,Cocoa powder and cake
p379,Chocolate products nes production,c432,829,Chocolate products nes
p380,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté production",c433,837,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté"
p381,Tea production,c434,910,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg"
p382,Wheat-fermented beverages production,c435,1276,Wheat-fermented beverages
p383,Rice-fermented beverages production,c436,1277,Rice-fermented beverages
p384,Cider and other fermented beverages production,c437,2659,Cider and other fermented beverages
p385,Wine production,c438,883,Wine
p386,Beer of barley (malted) production,c439,885,"Beer of barley, malted"
p387,Beer of maize (malted) production,c440,886,"Beer of maize, malted"
p388,Beer of millet (malted)production,c441,887,"Beer of millet, malted"
p389,Beer of sorghum (malted) production,c442,888,"Beer of sorghum, malted"
p390,Vermouth and other wine of fresh grapes flavoured with plats or aromatic substances production,c443,889,Vermouth and other wine of fresh grapes flavoured with plats or aromatic substances
p391,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher production,c444,890,Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher
