item,comm_code,item_code,group,comm_group,processed,unit
Flour of roots and tubers n.e.c.,c291,150,roots and tubers,crops,TRUE,tonnes
"Edible roots and tubers with high starch or inulin content, n.e.c., dry",c292,151,roots and tubers,crops,TRUE,tonnes
"Cane sugar, centrifugal",c293,158,sugar crops,crops,TRUE,tonnes
"Refined cane or beet sugar, in solid form, containing added flavouring or colouring matter; maple sugar and maple syrup",c294,160,sugar crops,crops,TRUE,tonnes
Raw cane or beet sugar (centrifugal only),c295,162,sugar crops,crops,TRUE,tonnes
"Cane sugar, non-centrifugal",c296,163,sugar crops,crops,TRUE,tonnes
Refined sugar,c297,164,sugar crops,crops,TRUE,tonnes
Molasses,c298,165,sugar crops,crops,TRUE,tonnes
Other fructose and syrup,c299,166,sugar crops,crops,TRUE,tonnes
Sugar and syrups n.e.c.,c300,167,sugar crops,crops,TRUE,tonnes
Sugar confectionery,c301,168,sugar crops,crops,TRUE,tonnes
Glucose and dextrose,c302,172,sugar crops,crops,TRUE,tonnes
Lactose,c303,173,sugar crops,crops,TRUE,tonnes
Isoglucose,c304,175,sugar crops,crops,TRUE,tonnes
Tomato juice,c305,390,vegetables and melons,crops,TRUE,tonnes
Paste of tomatoes,c306,391,vegetables and melons,crops,TRUE,tonnes
"Tomatoes, peeled (o/t vinegar)",c307,392,vegetables and melons,crops,TRUE,tonnes
"Sweet corn, frozen",c308,447,vegetables and melons,crops,TRUE,tonnes
"Sweet corn, prepared or preserved",c309,448,vegetables and melons,crops,TRUE,tonnes
Dried mushrooms,c310,450,vegetables and melons,crops,TRUE,tonnes
Canned mushrooms,c311,451,vegetables and melons,crops,TRUE,tonnes
"Vegetable products, fresh or dry n.e.c.",c312,460,vegetables and melons,crops,TRUE,tonnes
Other vegetable juices,c313,466,vegetables and melons,crops,TRUE,tonnes
"Vegetables, dehydrated",c314,469,vegetables and melons,crops,TRUE,tonnes
"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid",c315,471,vegetables and melons,crops,TRUE,tonnes
Vegetables preserved nes (o/t vinegar),c316,472,vegetables and melons,crops,TRUE,tonnes
Vegetables frozen,c317,473,vegetables and melons,crops,TRUE,tonnes
Other vegetables provisionally preserved,c318,474,vegetables and melons,crops,TRUE,tonnes
Vegetables preserved (frozen),c319,475,vegetables and melons,crops,TRUE,tonnes
Homogenized vegetable preparations,c320,476,vegetables and melons,crops,TRUE,tonnes
Wheat-fermented beverages,c321,26,fruits and berries,crops,TRUE,tonnes
Rice-fermented beverages,c322,39,fruits and berries,crops,TRUE,tonnes
Orange juice,c323,491,fruits and berries,crops,TRUE,tonnes
"Orange juice, concentrated",c324,492,fruits and berries,crops,TRUE,tonnes
Juice of tangerine,c325,496,fruits and berries,crops,TRUE,tonnes
Juice of lemon,c326,498,fruits and berries,crops,TRUE,tonnes
"Lemon juice, concentrated",c327,499,fruits and berries,crops,TRUE,tonnes
Grapefruit juice,c328,509,fruits and berries,crops,TRUE,tonnes
"Grapefruit juice, concentrated",c329,510,fruits and berries,crops,TRUE,tonnes
Juice of citrus fruit n.e.c.,c330,513,fruits and berries,crops,TRUE,tonnes
"Citrus juice, concentrated n.e.c.",c331,514,fruits and berries,crops,TRUE,tonnes
Cider and other fermented beverages,c332,517,fruits and berries,crops,TRUE,tonnes
Apple juice,c333,518,fruits and berries,crops,TRUE,tonnes
"Apple juice, concentrated",c334,519,fruits and berries,crops,TRUE,tonnes
"Apricots, dried",c335,527,fruits and berries,crops,TRUE,tonnes
"Plums, dried",c336,537,fruits and berries,crops,TRUE,tonnes
Juice of plum,c337,538,fruits and berries,crops,TRUE,tonnes
"Juice of plum, concentrated",c338,539,fruits and berries,crops,TRUE,tonnes
Raisins,c339,561,fruits and berries,crops,TRUE,tonnes
Grape juice,c340,562,fruits and berries,crops,TRUE,tonnes
Must of grape,c341,563,fruits and berries,crops,TRUE,tonnes
Wine,c342,564,fruits and berries,crops,TRUE,tonnes
"Figs, dried",c343,570,fruits and berries,crops,TRUE,tonnes
"Pineapples, otherwise prepared or preserved",c344,575,fruits and berries,crops,TRUE,tonnes
Pineapple juice,c345,576,fruits and berries,crops,TRUE,tonnes
"Juice of pineapples, concentrated",c346,580,fruits and berries,crops,TRUE,tonnes
Juice of mango,c347,583,fruits and berries,crops,TRUE,tonnes
Mango pulp,c348,584,fruits and berries,crops,TRUE,tonnes
"Other tropical fruit, dried",c349,604,fruits and berries,crops,TRUE,tonnes
"Other fruit n.e.c., dried",c350,620,fruits and berries,crops,TRUE,tonnes
Juice of fruits n.e.c.,c351,622,fruits and berries,crops,TRUE,tonnes
Fruit prepared n.e.c.,c352,623,fruits and berries,crops,TRUE,tonnes
Flour of fruits,c353,624,fruits and berries,crops,TRUE,tonnes
"Fruit, nuts, peel, sugar preserved",c354,625,fruits and berries,crops,TRUE,tonnes
"Homogenized cooked fruit, prepared",c355,626,fruits and berries,crops,TRUE,tonnes
"Brazil nuts, shelled",c356,229,nuts,crops,TRUE,tonnes
"Cashew nuts, shelled",c357,230,nuts,crops,TRUE,tonnes
"Almonds, shelled",c358,231,nuts,crops,TRUE,tonnes
"Walnuts, shelled",c359,232,nuts,crops,TRUE,tonnes
"Hazelnuts, shelled",c360,233,nuts,crops,TRUE,tonnes
Prepared nuts,c361,235,nuts,crops,TRUE,tonnes
Soya bean oil,c362,237,oil-bearing crops,crops,TRUE,tonnes
Cake of  soya beans,c363,238,oil-bearing crops,crops,TRUE,tonnes
Soya sauce,c364,239,oil-bearing crops,crops,TRUE,tonnes
Soya paste,c365,240,oil-bearing crops,crops,TRUE,tonnes
Soya curd,c366,241,oil-bearing crops,crops,TRUE,tonnes
"Groundnuts, shelled",c367,243,oil-bearing crops,crops,TRUE,tonnes
Groundnut oil,c368,244,oil-bearing crops,crops,TRUE,tonnes
Cake of groundnuts,c369,245,oil-bearing crops,crops,TRUE,tonnes
Prepared groundnuts,c370,246,oil-bearing crops,crops,TRUE,tonnes
Peanut butter,c371,247,oil-bearing crops,crops,TRUE,tonnes
"Coconuts, desiccated",c372,250,oil-bearing crops,crops,TRUE,tonnes
Copra,c373,251,oil-bearing crops,crops,TRUE,tonnes
Coconut oil,c374,252,oil-bearing crops,crops,TRUE,tonnes
Cake of copra,c375,253,oil-bearing crops,crops,TRUE,tonnes
Palm kernels,c376,256,oil-bearing crops,crops,TRUE,tonnes
Palm oil,c377,257,oil-bearing crops,crops,TRUE,tonnes
Oil of palm kernel,c378,258,oil-bearing crops,crops,TRUE,tonnes
Cake of palm kernel,c379,259,oil-bearing crops,crops,TRUE,tonnes
Olive oil,c380,261,oil-bearing crops,crops,TRUE,tonnes
Olives preserved,c381,262,oil-bearing crops,crops,TRUE,tonnes
Butter of karite nuts,c382,264,oil-bearing crops,crops,TRUE,tonnes
Oil of castor beans,c383,266,oil-bearing crops,crops,TRUE,tonnes
"Sunflower-seed oil, crude",c384,268,oil-bearing crops,crops,TRUE,tonnes
Cake of sunflower seed,c385,269,oil-bearing crops,crops,TRUE,tonnes
"Rapeseed or canola oil, crude",c386,271,oil-bearing crops,crops,TRUE,tonnes
Cake of rapeseed,c387,272,oil-bearing crops,crops,TRUE,tonnes
Oil of tung nuts,c388,276,oil-bearing crops,crops,TRUE,tonnes
Jojoba oil,c389,278,oil-bearing crops,crops,TRUE,tonnes
"Safflower-seed oil, crude",c390,281,oil-bearing crops,crops,TRUE,tonnes
Cake of safflowerseed,c391,282,oil-bearing crops,crops,TRUE,tonnes
Oil of sesame seed,c392,290,oil-bearing crops,crops,TRUE,tonnes
Cake of sesame seed,c393,291,oil-bearing crops,crops,TRUE,tonnes
"Mustard seed oil, crude",c394,293,oil-bearing crops,crops,TRUE,tonnes
Cake of mustard seed,c395,294,oil-bearing crops,crops,TRUE,tonnes
Flour of mustard seed,c396,295,oil-bearing crops,crops,TRUE,tonnes
Oil of poppy seed,c397,297,oil-bearing crops,crops,TRUE,tonnes
