area,area_code,proc_code,proc,comm_code,source_code,source,item_code,item,tcf
Argentina,9,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Australia,10,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Australia,10,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.85
Australia,10,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Australia,10,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1536
Australia,10,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1344
Australia,10,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Austria,11,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Austria,11,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.77
Austria,11,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Austria,11,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1001
Austria,11,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1547
Austria,11,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bahamas,12,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bahamas,12,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Bahamas,12,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bahamas,12,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Bahamas,12,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Bahamas,12,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bahrain,13,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bahrain,13,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Bahrain,13,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bahrain,13,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Bahrain,13,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Bahrain,13,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Barbados,14,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Barbados,14,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Barbados,14,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Barbados,14,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Barbados,14,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Barbados,14,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Belgium-Luxembourg,15,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Belgium-Luxembourg,15,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.74
Belgium-Luxembourg,15,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Belgium-Luxembourg,15,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Belgium-Luxembourg,15,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1472
Belgium-Luxembourg,15,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bangladesh,16,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bangladesh,16,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Bangladesh,16,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.1
Bangladesh,16,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08372
Bangladesh,16,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Bangladesh,16,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bermuda,17,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bermuda,17,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.66
Bermuda,17,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bermuda,17,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1023
Bermuda,17,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1302
Bermuda,17,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bhutan,18,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bhutan,18,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Bhutan,18,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bhutan,18,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Bhutan,18,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Bhutan,18,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bolivia (Plurinational State of),19,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bolivia (Plurinational State of),19,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.5
Bolivia (Plurinational State of),19,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bolivia (Plurinational State of),19,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08556
Bolivia (Plurinational State of),19,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Bolivia (Plurinational State of),19,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Botswana,20,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Botswana,20,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Botswana,20,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Botswana,20,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Botswana,20,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Botswana,20,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Brazil,21,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Brazil,21,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.69
Brazil,21,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.07
Brazil,21,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08648
Brazil,21,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Brazil,21,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Aruba,22,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Aruba,22,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Aruba,22,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Aruba,22,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Aruba,22,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Aruba,22,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Belize,23,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Belize,23,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Belize,23,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Belize,23,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08464
Belize,23,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Belize,23,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
British Indian Ocean Territory,24,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
British Indian Ocean Territory,24,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
British Indian Ocean Territory,24,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
British Indian Ocean Territory,24,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
British Indian Ocean Territory,24,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
British Indian Ocean Territory,24,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Solomon Islands,25,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Solomon Islands,25,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.85
Solomon Islands,25,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Solomon Islands,25,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1536
Solomon Islands,25,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1344
Solomon Islands,25,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Brunei Darussalam,26,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Brunei Darussalam,26,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Brunei Darussalam,26,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Brunei Darussalam,26,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08832
Brunei Darussalam,26,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1344
Brunei Darussalam,26,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bulgaria,27,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bulgaria,27,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.45
Bulgaria,27,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bulgaria,27,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Bulgaria,27,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.092
Bulgaria,27,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Myanmar,28,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Myanmar,28,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Myanmar,28,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.1
Myanmar,28,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.09
Myanmar,28,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.126
Myanmar,28,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Burundi,29,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Burundi,29,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Burundi,29,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Burundi,29,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Burundi,29,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Burundi,29,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Antarctica,30,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Antarctica,30,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Antarctica,30,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Antarctica,30,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Antarctica,30,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Antarctica,30,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bouvet Island,31,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bouvet Island,31,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Bouvet Island,31,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bouvet Island,31,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Bouvet Island,31,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Bouvet Island,31,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cameroon,32,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cameroon,32,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Cameroon,32,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cameroon,32,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.07636
Cameroon,32,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Cameroon,32,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Canada,33,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Canada,33,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Canada,33,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Canada,33,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1078
Canada,33,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1372
Canada,33,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Canton and Enderbury Islands,34,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Canton and Enderbury Islands,34,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Canton and Enderbury Islands,34,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Canton and Enderbury Islands,34,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Canton and Enderbury Islands,34,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Canton and Enderbury Islands,34,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cabo Verde,35,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cabo Verde,35,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Cabo Verde,35,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cabo Verde,35,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Cabo Verde,35,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Cabo Verde,35,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cayman Islands,36,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cayman Islands,36,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Cayman Islands,36,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cayman Islands,36,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Cayman Islands,36,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Cayman Islands,36,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Central African Republic,37,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Central African Republic,37,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Central African Republic,37,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Central African Republic,37,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Central African Republic,37,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Central African Republic,37,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Sri Lanka,38,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Sri Lanka,38,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Sri Lanka,38,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.12
Sri Lanka,38,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Sri Lanka,38,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Sri Lanka,38,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Chad,39,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Chad,39,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Chad,39,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Chad,39,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Chad,39,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Chad,39,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Chile,40,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Chile,40,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.69
Chile,40,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Chile,40,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Chile,40,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1196
Chile,40,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
"China, mainland",41,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
"China, mainland",41,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.74
"China, mainland",41,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.08
"China, mainland",41,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1104
"China, mainland",41,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
"China, mainland",41,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Christmas Island,42,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Christmas Island,42,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Christmas Island,42,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Christmas Island,42,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Christmas Island,42,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Christmas Island,42,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cocos (Keeling) Islands,43,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cocos (Keeling) Islands,43,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Cocos (Keeling) Islands,43,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cocos (Keeling) Islands,43,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Cocos (Keeling) Islands,43,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Cocos (Keeling) Islands,43,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Colombia,44,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
