item_code,tcf
576,0.72
577,1
580,0.5
583,0.65
584,0.65
587,1
591,1
592,1
600,1
603,1
604,0.4
619,1
620,0.4
622,0.6
623,0.9
624,1
625,1.1
626,1.1
628,1
630,1
631,1
632,1
633,5
634,1
635,1
636,1
641,1
646,1
647,1
649,1
651,1
652,1
653,1
654,1
655,1
656,1
657,0.8
658,1
659,0.33
660,1
661,1
662,0.8
663,1
664,1
665,0.424
666,1.9928
667,1
671,1
672,1
677,1
687,1
689,1
692,1
693,1
698,1
702,1
711,1
720,1
723,1
737,1
748,1
753,1
754,1
755,1
767,1
768,1
769,1
770,1
771,1
773,1
774,1
777,1
778,1
780,1
782,1
788,1
789,1
809,1
813,1
821,1
826,1
828,0.9
829,0.6
831,0.9
836,1
837,1
839,1
840,1
841,1
842,1
843,1
845,1
846,0.8415
850,1
852,1
853,1
854,1
855,1
857,0.3
858,0.3
859,0.3
862,0.3
866,1
867,1
868,1
869,1
870,0.71
871,0.71
872,0.5
873,5
874,0.8
875,0.6
877,1
878,1
882,1
883,1
885,1
886,1
887,1
888,1
889,0.35
890,0.35
891,0.8
892,0.8
893,1
894,0.4
895,0.4
896,0.325
897,0.15
898,0.1
899,0.1
900,0.1
901,0.2
903,1
904,0.2
905,0.2
907,0.2
908,1
909,0.8
910,1
917,1
919,1
920,0.8
921,0.4
922,0.8
928,0.8
929,0.4
930,0.8
946,1
947,0.71
948,1
949,1
951,1
952,1
953,1
954,1
955,0.2
958,0.8
959,0.4
976,1
977,1
978,1
979,1
982,1
983,1
984,0.2
985,1
987,1
988,1
994,1
996,0.8
997,0.4
998,0.8
999,1
1002,1
1007,1
1008,1
1009,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,0.2
1022,1
1023,1
1026,0.8
1027,0.4
1028,0.8
1030,0.8
1031,0.8
1034,1
1035,0.91
1036,1
1037,1
1038,1
1039,0.9
1040,1
1041,0.85
1042,0.88
1043,1
1045,0.8
1046,0.4
1047,0.8
1057,1
1058,1
1059,1
1060,1
1061,0.9
1062,1
1063,1
1064,0.3
1065,1
1066,1
1068,1
1069,1
1072,1
1073,1
1074,1
1075,1
1079,1
1080,1
1081,1
1083,1
1089,1
1091,1
1096,1
1097,1
1098,1
1100,0.8
1103,0.8
1104,0.4
1105,0.8
1107,1
1108,1
1110,1
1111,1
1126,1
1127,1
1128,1
1129,1
1130,1
1134,0.8
1140,1
1141,1
1146,0.8
1150,1
1151,1
1157,1
1160,1
1163,1
1164,0.46
1166,1
1167,1
1168,1
1169,1
1171,1
1172,1
1173,1
1176,1
1181,1
1182,1
1183,1
1185,1
1186,1
1187,2
1195,0.8
1213,0.8
1214,0.8
1215,0.4
1216,0.8
1217,0.8
1218,0.8
1219,0.8
1221,1
1222,1
1225,1
1232,1
1241,1
1242,1
1243,1
1259,1
1273,1
1274,1
1275,1
1276,1
1277,1
1293,1
1295,1
1296,1
