proc_code,proc,item_code,comm_code,item_code,item,type
p064,"Sugar production, non-centrifugal",2541,c065,2541,Sugar non-centrifugal,seedwaste
p065,Sugar production,2536,c015,2536,Sugar cane,TCF
p065,Sugar production,2537,c016,2537,Sugar beet,TCF
p065,Sugar production,2542,c066,2542,Sugar (Raw Equivalent),seedwaste
p066,"Sweeteners production, Other",2807,c001,2807,Rice and products,optim
p066,"Sweeteners production, Other",2511,c002,2511,Wheat and products,optim
p066,"Sweeteners production, Other",2513,c003,2513,Barley and products,optim
p066,"Sweeteners production, Other",2514,c004,2514,Maize and products,optim
p066,"Sweeteners production, Other",2531,c010,2531,Potatoes and products,optim
p066,"Sweeteners production, Other",2532,c011,2532,Cassava and products,optim
p066,"Sweeteners production, Other",2533,c012,2533,Sweet potatoes,optim
p066,"Sweeteners production, Other",2543,c067,2543,"Sweeteners, Other",seedwaste
p067,Soyabean Oil extraction,2555,c021,2555,Soyabeans,100%
p067,Soyabean Oil extraction,2571,c068,2571,Soyabean Oil,seedwaste
p067,Soyabean Oil extraction,2590,c081,2590,Soyabean Cake,seedwaste
p068,Groundnut Oil extraction,2552,c022,2552,Groundnuts,100%
p068,Groundnut Oil extraction,2572,c069,2572,Groundnut Oil,seedwaste
p068,Groundnut Oil extraction,2591,c082,2591,Groundnut Cake,seedwaste
p069,Sunflowerseed Oil extraction,2557,c023,2557,Sunflower seed,100%
p069,Sunflowerseed Oil extraction,2573,c070,2573,Sunflowerseed Oil,seedwaste
p069,Sunflowerseed Oil extraction,2592,c083,2592,Sunflowerseed Cake,seedwaste
p070,Rape and Mustard Oil extraction,2558,c024,2558,Rape and Mustardseed,100%
p070,Rape and Mustard Oil extraction,2574,c071,2574,Rape and Mustard Oil,seedwaste
p070,Rape and Mustard Oil extraction,2593,c084,2593,Rape and Mustard Cake,seedwaste
p071,Cottonseed Oil extraction,2559,c063,2559,Cottonseed,100%
p071,Cottonseed Oil extraction,2575,c072,2575,Cottonseed Oil,seedwaste
p071,Cottonseed Oil extraction,2594,c085,2594,Cottonseed Cake,seedwaste
p072,Palmkernel Oil extraction,2562,c064,2562,Palm kernels,100%
p072,Palmkernel Oil extraction,2576,c073,2576,Palmkernel Oil,seedwaste
p072,Palmkernel Oil extraction,2595,c086,2595,Palmkernel Cake,seedwaste
p073,Palm Oil production,254,c028,254,"Oil, palm fruit",100%
p073,Palm Oil production,2562,c064,2562,Palm kernels,seedwaste
p073,Palm Oil production,2577,c074,2577,Palm Oil,seedwaste
p074,Coconut Oil extraction,2560,c026,2560,Coconuts - Incl Copra,100%
p074,Coconut Oil extraction,2578,c075,2578,Coconut Oil,seedwaste
p074,Coconut Oil extraction,2596,c087,2596,Copra Cake,seedwaste
p075,Sesameseed Oil extraction,2561,c027,2561,Sesame seed,100%
p075,Sesameseed Oil extraction,2579,c076,2579,Sesameseed Oil,seedwaste
p075,Sesameseed Oil extraction,2597,c088,2597,Sesameseed Cake,seedwaste
p076,Olive Oil extraction,2563,c029,2563,Olives (including preserved),100%
p076,Olive Oil extraction,2580,c077,2580,Olive Oil,seedwaste
p077,Ricebran Oil extraction,2807,c001,2807,Rice and products,TCF
p077,Ricebran Oil extraction,2581,c078,2581,Ricebran Oil,seedwaste
p077,Ricebran Oil extraction,2598,c089,2598,"Oilseed Cakes, Other",seedwaste
p078,Maize Germ Oil extraction,2514,c004,2514,Maize and products,TCF
p078,Maize Germ Oil extraction,2582,c079,2582,Maize Germ Oil,seedwaste
p078,Maize Germ Oil extraction,2598,c089,2598,"Oilseed Cakes, Other",seedwaste
p079,"Oilcrops Oil extraction, Other",2570,c030,2570,"Oilcrops, Other",100%
p079,"Oilcrops Oil extraction, Other",2586,c080,2586,"Oilcrops Oil, Other",seedwaste
p079,"Oilcrops Oil extraction, Other",2598,c089,2598,"Oilseed Cakes, Other",seedwaste
p080,Wine production,2620,c043,2620,Grapes and products (excl wine),TCF
p080,Wine production,2655,c090,2655,Wine,seedwaste
p081,Beer production,2807,c001,2807,Rice and products,optim
p081,Beer production,2511,c002,2511,Wheat and products,optim
p081,Beer production,2513,c003,2513,Barley and products,optim
p081,Beer production,2514,c004,2514,Maize and products,optim
p081,Beer production,2515,c005,2515,Rye and products,optim
p081,Beer production,2517,c007,2517,Millet and products,optim
p081,Beer production,2518,c008,2518,Sorghum and products,optim
p081,Beer production,2520,c009,2520,"Cereals, Other",optim
p081,Beer production,677,c048,677,Hops,100%
p081,Beer production,2656,c091,2656,Beer,seedwaste
p082,"Beverages production, Fermented",2807,c001,2807,Rice and products,optim
p082,"Beverages production, Fermented",2511,c002,2511,Wheat and products,optim
p082,"Beverages production, Fermented",2514,c004,2514,Maize and products,optim
p082,"Beverages production, Fermented",2515,c005,2515,Rye and products,optim
p082,"Beverages production, Fermented",2517,c007,2517,Millet and products,optim
p082,"Beverages production, Fermented",2518,c008,2518,Sorghum and products,optim
p082,"Beverages production, Fermented",2520,c009,2520,"Cereals, Other",optim
p082,"Beverages production, Fermented",2615,c038,2615,Bananas,optim
p082,"Beverages production, Fermented",2616,c039,2616,Plantains,optim
p082,"Beverages production, Fermented",2617,c040,2617,Apples and products,optim
p082,"Beverages production, Fermented",2620,c043,2620,Grapes and products (excl wine),optim
p082,"Beverages production, Fermented",2625,c044,2625,"Fruits, Other",optim
p082,"Beverages production, Fermented",2657,c092,2657,"Beverages, Fermented",seedwaste
p083,"Beverages production, Alcoholic",2807,c001,2807,Rice and products,optim
p083,"Beverages production, Alcoholic",2511,c002,2511,Wheat and products,optim
p083,"Beverages production, Alcoholic",2513,c003,2513,Barley and products,optim
p083,"Beverages production, Alcoholic",2514,c004,2514,Maize and products,optim
p083,"Beverages production, Alcoholic",2515,c005,2515,Rye and products,optim
p083,"Beverages production, Alcoholic",2516,c006,2516,Oats,optim
p083,"Beverages production, Alcoholic",2518,c008,2518,Sorghum and products,optim
p083,"Beverages production, Alcoholic",2520,c009,2520,"Cereals, Other",optim
p083,"Beverages production, Alcoholic",2531,c010,2531,Potatoes and products,optim
p083,"Beverages production, Alcoholic",2533,c012,2533,Sweet potatoes,optim
p083,"Beverages production, Alcoholic",2536,c015,2536,Sugar cane,optim
p083,"Beverages production, Alcoholic",2537,c016,2537,Sugar beet,optim
p083,"Beverages production, Alcoholic",2615,c038,2615,Bananas,optim
p083,"Beverages production, Alcoholic",2616,c039,2616,Plantains,optim
p083,"Beverages production, Alcoholic",2617,c040,2617,Apples and products,optim
p083,"Beverages production, Alcoholic",2619,c042,2619,Dates,optim
p083,"Beverages production, Alcoholic",2620,c043,2620,Grapes and products (excl wine),optim
p083,"Beverages production, Alcoholic",2625,c044,2625,"Fruits, Other",optim
p083,"Beverages production, Alcoholic",2541,c065,2541,Sugar non-centrifugal,optim
p083,"Beverages production, Alcoholic",2542,c066,2542,Sugar (Raw Equivalent),optim
p083,"Beverages production, Alcoholic",2543,c067,2543,"Sweeteners, Other",optim
p083,"Beverages production, Alcoholic",2655,c090,2655,Wine,optim
p083,"Beverages production, Alcoholic",2658,c093,2658,"Beverages, Alcoholic",seedwaste
p084,"Alcohol production, Non-Food",2807,c001,2807,Rice and products,ethanol
p084,"Alcohol production, Non-Food",2511,c002,2511,Wheat and products,ethanol
p084,"Alcohol production, Non-Food",2513,c003,2513,Barley and products,ethanol
p084,"Alcohol production, Non-Food",2514,c004,2514,Maize and products,ethanol
p084,"Alcohol production, Non-Food",2515,c005,2515,Rye and products,ethanol
p084,"Alcohol production, Non-Food",2518,c008,2518,Sorghum and products,ethanol
p084,"Alcohol production, Non-Food",2520,c009,2520,"Cereals, Other",ethanol
p084,"Alcohol production, Non-Food",2531,c010,2531,Potatoes and products,ethanol
p084,"Alcohol production, Non-Food",2532,c011,2532,Cassava and products,ethanol
p084,"Alcohol production, Non-Food",2536,c015,2536,Sugar cane,ethanol
p084,"Alcohol production, Non-Food",2537,c016,2537,Sugar beet,ethanol
p084,"Alcohol production, Non-Food",2617,c040,2617,Apples and products,ethanol
p084,"Alcohol production, Non-Food",2620,c043,2620,Grapes and products (excl wine),ethanol
p084,"Alcohol production, Non-Food",2625,c044,2625,"Fruits, Other",ethanol
p084,"Alcohol production, Non-Food",2655,c090,2655,Wine,ethanol
p084,"Alcohol production, Non-Food",2659,c094,2659,"Alcohol, Non-Food",seedwaste
p085,Cattle husbandry,2807,c001,2807,Rice and products,feed
p085,Cattle husbandry,2511,c002,2511,Wheat and products,feed
p085,Cattle husbandry,2513,c003,2513,Barley and products,feed
p085,Cattle husbandry,2514,c004,2514,Maize and products,feed
p085,Cattle husbandry,2515,c005,2515,Rye and products,feed
p085,Cattle husbandry,2516,c006,2516,Oats,feed
p085,Cattle husbandry,2517,c007,2517,Millet and products,feed
p085,Cattle husbandry,2518,c008,2518,Sorghum and products,feed
p085,Cattle husbandry,2520,c009,2520,"Cereals, Other",feed
p085,Cattle husbandry,2531,c010,2531,Potatoes and products,feed
p085,Cattle husbandry,2532,c011,2532,Cassava and products,feed
p085,Cattle husbandry,2533,c012,2533,Sweet potatoes,feed
p085,Cattle husbandry,2534,c013,2534,"Roots, Other",feed
p085,Cattle husbandry,2535,c014,2535,Yams,feed
p085,Cattle husbandry,2536,c015,2536,Sugar cane,feed
p085,Cattle husbandry,2537,c016,2537,Sugar beet,feed
p085,Cattle husbandry,2546,c017,2546,Beans,feed
p085,Cattle husbandry,2547,c018,2547,Peas,feed
p085,Cattle husbandry,2549,c019,2549,"Pulses, Other and products",feed
p085,Cattle husbandry,2555,c021,2555,Soyabeans,feed
p085,Cattle husbandry,2552,c022,2552,Groundnuts,feed
p085,Cattle husbandry,2557,c023,2557,Sunflower seed,feed
p085,Cattle husbandry,2558,c024,2558,Rape and Mustardseed,feed
p085,Cattle husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p085,Cattle husbandry,2561,c027,2561,Sesame seed,feed
p085,Cattle husbandry,2570,c030,2570,"Oilcrops, Other",feed
p085,Cattle husbandry,2601,c031,2601,Tomatoes and products,feed
p085,Cattle husbandry,2602,c032,2602,Onions,feed
p085,Cattle husbandry,2605,c033,2605,"Vegetables, Other",feed
p085,Cattle husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p085,Cattle husbandry,2615,c038,2615,Bananas,feed
p085,Cattle husbandry,2616,c039,2616,Plantains,feed
p085,Cattle husbandry,2617,c040,2617,Apples and products,feed
p085,Cattle husbandry,2619,c042,2619,Dates,feed
p085,Cattle husbandry,2625,c044,2625,"Fruits, Other",feed
p085,Cattle husbandry,2633,c046,2633,Cocoa Beans and products,feed
p085,Cattle husbandry,2642,c051,2642,Cloves,feed
p085,Cattle husbandry,2000,c061,2000,Fodder crops,feed
p085,Cattle husbandry,2001,c062,2001,Grazing,feed
p085,Cattle husbandry,2559,c063,2559,Cottonseed,feed
p085,Cattle husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p085,Cattle husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p085,Cattle husbandry,2543,c067,2543,"Sweeteners, Other",feed
p085,Cattle husbandry,2571,c068,2571,Soyabean Oil,feed
p085,Cattle husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p085,Cattle husbandry,2577,c074,2577,Palm Oil,feed
p085,Cattle husbandry,2579,c076,2579,Sesameseed Oil,feed
p085,Cattle husbandry,2580,c077,2580,Olive Oil,feed
p085,Cattle husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p085,Cattle husbandry,2590,c081,2590,Soyabean Cake,feed
p085,Cattle husbandry,2591,c082,2591,Groundnut Cake,feed
p085,Cattle husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p085,Cattle husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p085,Cattle husbandry,2594,c085,2594,Cottonseed Cake,feed
p085,Cattle husbandry,2595,c086,2595,Palmkernel Cake,feed
p085,Cattle husbandry,2596,c087,2596,Copra Cake,feed
p085,Cattle husbandry,2597,c088,2597,Sesameseed Cake,feed
p085,Cattle husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p085,Cattle husbandry,866,c096,866,Cattle,seedwaste
p085,Cattle husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p085,Cattle husbandry,2740,c110,2740,"Butter, Ghee",feed
p085,Cattle husbandry,2744,c111,2744,Eggs,feed
p085,Cattle husbandry,2731,c113,2731,Bovine Meat,feed
p085,Cattle husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p085,Cattle husbandry,2735,c117,2735,"Meat, Other",feed
p085,Cattle husbandry,2736,c118,2736,"Offals, Edible",feed
p085,Cattle husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p085,Cattle husbandry,2745,c121,2745,Honey,feed
p086,Buffaloes husbandry,2807,c001,2807,Rice and products,feed
p086,Buffaloes husbandry,2511,c002,2511,Wheat and products,feed
p086,Buffaloes husbandry,2513,c003,2513,Barley and products,feed
p086,Buffaloes husbandry,2514,c004,2514,Maize and products,feed
p086,Buffaloes husbandry,2515,c005,2515,Rye and products,feed
p086,Buffaloes husbandry,2516,c006,2516,Oats,feed
p086,Buffaloes husbandry,2517,c007,2517,Millet and products,feed
p086,Buffaloes husbandry,2518,c008,2518,Sorghum and products,feed
p086,Buffaloes husbandry,2520,c009,2520,"Cereals, Other",feed
p086,Buffaloes husbandry,2531,c010,2531,Potatoes and products,feed
p086,Buffaloes husbandry,2532,c011,2532,Cassava and products,feed
p086,Buffaloes husbandry,2533,c012,2533,Sweet potatoes,feed
p086,Buffaloes husbandry,2534,c013,2534,"Roots, Other",feed
p086,Buffaloes husbandry,2535,c014,2535,Yams,feed
p086,Buffaloes husbandry,2536,c015,2536,Sugar cane,feed
p086,Buffaloes husbandry,2537,c016,2537,Sugar beet,feed
p086,Buffaloes husbandry,2546,c017,2546,Beans,feed
p086,Buffaloes husbandry,2547,c018,2547,Peas,feed
p086,Buffaloes husbandry,2549,c019,2549,"Pulses, Other and products",feed
p086,Buffaloes husbandry,2555,c021,2555,Soyabeans,feed
p086,Buffaloes husbandry,2552,c022,2552,Groundnuts,feed
p086,Buffaloes husbandry,2557,c023,2557,Sunflower seed,feed
p086,Buffaloes husbandry,2558,c024,2558,Rape and Mustardseed,feed
p086,Buffaloes husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p086,Buffaloes husbandry,2561,c027,2561,Sesame seed,feed
p086,Buffaloes husbandry,2570,c030,2570,"Oilcrops, Other",feed
p086,Buffaloes husbandry,2601,c031,2601,Tomatoes and products,feed
p086,Buffaloes husbandry,2602,c032,2602,Onions,feed
p086,Buffaloes husbandry,2605,c033,2605,"Vegetables, Other",feed
p086,Buffaloes husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p086,Buffaloes husbandry,2615,c038,2615,Bananas,feed
p086,Buffaloes husbandry,2616,c039,2616,Plantains,feed
p086,Buffaloes husbandry,2617,c040,2617,Apples and products,feed
p086,Buffaloes husbandry,2619,c042,2619,Dates,feed
p086,Buffaloes husbandry,2625,c044,2625,"Fruits, Other",feed
p086,Buffaloes husbandry,2633,c046,2633,Cocoa Beans and products,feed
p086,Buffaloes husbandry,2642,c051,2642,Cloves,feed
p086,Buffaloes husbandry,2000,c061,2000,Fodder crops,feed
p086,Buffaloes husbandry,2001,c062,2001,Grazing,feed
p086,Buffaloes husbandry,2559,c063,2559,Cottonseed,feed
p086,Buffaloes husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p086,Buffaloes husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p086,Buffaloes husbandry,2543,c067,2543,"Sweeteners, Other",feed
p086,Buffaloes husbandry,2571,c068,2571,Soyabean Oil,feed
p086,Buffaloes husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p086,Buffaloes husbandry,2577,c074,2577,Palm Oil,feed
p086,Buffaloes husbandry,2579,c076,2579,Sesameseed Oil,feed
p086,Buffaloes husbandry,2580,c077,2580,Olive Oil,feed
p086,Buffaloes husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p086,Buffaloes husbandry,2590,c081,2590,Soyabean Cake,feed
p086,Buffaloes husbandry,2591,c082,2591,Groundnut Cake,feed
p086,Buffaloes husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p086,Buffaloes husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p086,Buffaloes husbandry,2594,c085,2594,Cottonseed Cake,feed
p086,Buffaloes husbandry,2595,c086,2595,Palmkernel Cake,feed
p086,Buffaloes husbandry,2596,c087,2596,Copra Cake,feed
p086,Buffaloes husbandry,2597,c088,2597,Sesameseed Cake,feed
p086,Buffaloes husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p086,Buffaloes husbandry,946,c097,946,Buffaloes,seedwaste
p086,Buffaloes husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p086,Buffaloes husbandry,2740,c110,2740,"Butter, Ghee",feed
p086,Buffaloes husbandry,2744,c111,2744,Eggs,feed
p086,Buffaloes husbandry,2731,c113,2731,Bovine Meat,feed
p086,Buffaloes husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p086,Buffaloes husbandry,2735,c117,2735,"Meat, Other",feed
p086,Buffaloes husbandry,2736,c118,2736,"Offals, Edible",feed
p086,Buffaloes husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p086,Buffaloes husbandry,2745,c121,2745,Honey,feed
p087,Sheep husbandry,2807,c001,2807,Rice and products,feed
p087,Sheep husbandry,2511,c002,2511,Wheat and products,feed
p087,Sheep husbandry,2513,c003,2513,Barley and products,feed
p087,Sheep husbandry,2514,c004,2514,Maize and products,feed
p087,Sheep husbandry,2515,c005,2515,Rye and products,feed
p087,Sheep husbandry,2516,c006,2516,Oats,feed
p087,Sheep husbandry,2517,c007,2517,Millet and products,feed
p087,Sheep husbandry,2518,c008,2518,Sorghum and products,feed
p087,Sheep husbandry,2520,c009,2520,"Cereals, Other",feed
p087,Sheep husbandry,2531,c010,2531,Potatoes and products,feed
p087,Sheep husbandry,2532,c011,2532,Cassava and products,feed
p087,Sheep husbandry,2533,c012,2533,Sweet potatoes,feed
p087,Sheep husbandry,2534,c013,2534,"Roots, Other",feed
p087,Sheep husbandry,2535,c014,2535,Yams,feed
p087,Sheep husbandry,2536,c015,2536,Sugar cane,feed
p087,Sheep husbandry,2537,c016,2537,Sugar beet,feed
p087,Sheep husbandry,2546,c017,2546,Beans,feed
p087,Sheep husbandry,2547,c018,2547,Peas,feed
p087,Sheep husbandry,2549,c019,2549,"Pulses, Other and products",feed
p087,Sheep husbandry,2555,c021,2555,Soyabeans,feed
p087,Sheep husbandry,2552,c022,2552,Groundnuts,feed
p087,Sheep husbandry,2557,c023,2557,Sunflower seed,feed
p087,Sheep husbandry,2558,c024,2558,Rape and Mustardseed,feed
p087,Sheep husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p087,Sheep husbandry,2561,c027,2561,Sesame seed,feed
p087,Sheep husbandry,2570,c030,2570,"Oilcrops, Other",feed
p087,Sheep husbandry,2601,c031,2601,Tomatoes and products,feed
p087,Sheep husbandry,2602,c032,2602,Onions,feed
p087,Sheep husbandry,2605,c033,2605,"Vegetables, Other",feed
p087,Sheep husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p087,Sheep husbandry,2615,c038,2615,Bananas,feed
p087,Sheep husbandry,2616,c039,2616,Plantains,feed
p087,Sheep husbandry,2617,c040,2617,Apples and products,feed
p087,Sheep husbandry,2619,c042,2619,Dates,feed
p087,Sheep husbandry,2625,c044,2625,"Fruits, Other",feed
p087,Sheep husbandry,2633,c046,2633,Cocoa Beans and products,feed
p087,Sheep husbandry,2642,c051,2642,Cloves,feed
p087,Sheep husbandry,2000,c061,2000,Fodder crops,feed
p087,Sheep husbandry,2001,c062,2001,Grazing,feed
p087,Sheep husbandry,2559,c063,2559,Cottonseed,feed
p087,Sheep husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p087,Sheep husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p087,Sheep husbandry,2543,c067,2543,"Sweeteners, Other",feed
p087,Sheep husbandry,2571,c068,2571,Soyabean Oil,feed
p087,Sheep husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p087,Sheep husbandry,2577,c074,2577,Palm Oil,feed
p087,Sheep husbandry,2579,c076,2579,Sesameseed Oil,feed
p087,Sheep husbandry,2580,c077,2580,Olive Oil,feed
p087,Sheep husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p087,Sheep husbandry,2590,c081,2590,Soyabean Cake,feed
p087,Sheep husbandry,2591,c082,2591,Groundnut Cake,feed
p087,Sheep husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p087,Sheep husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p087,Sheep husbandry,2594,c085,2594,Cottonseed Cake,feed
p087,Sheep husbandry,2595,c086,2595,Palmkernel Cake,feed
p087,Sheep husbandry,2596,c087,2596,Copra Cake,feed
p087,Sheep husbandry,2597,c088,2597,Sesameseed Cake,feed
p087,Sheep husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p087,Sheep husbandry,976,c098,976,Sheep,seedwaste
p087,Sheep husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p087,Sheep husbandry,2740,c110,2740,"Butter, Ghee",feed
p087,Sheep husbandry,2744,c111,2744,Eggs,feed
p087,Sheep husbandry,2746,c112,2746,Wool (Clean Eq.),seedwaste
p087,Sheep husbandry,2731,c113,2731,Bovine Meat,feed
p087,Sheep husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p087,Sheep husbandry,2735,c117,2735,"Meat, Other",feed
p087,Sheep husbandry,2736,c118,2736,"Offals, Edible",feed
p087,Sheep husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p087,Sheep husbandry,2745,c121,2745,Honey,feed
p088,Goats husbandry,2807,c001,2807,Rice and products,feed
p088,Goats husbandry,2511,c002,2511,Wheat and products,feed
p088,Goats husbandry,2513,c003,2513,Barley and products,feed
p088,Goats husbandry,2514,c004,2514,Maize and products,feed
p088,Goats husbandry,2515,c005,2515,Rye and products,feed
p088,Goats husbandry,2516,c006,2516,Oats,feed
p088,Goats husbandry,2517,c007,2517,Millet and products,feed
p088,Goats husbandry,2518,c008,2518,Sorghum and products,feed
p088,Goats husbandry,2520,c009,2520,"Cereals, Other",feed
p088,Goats husbandry,2531,c010,2531,Potatoes and products,feed
p088,Goats husbandry,2532,c011,2532,Cassava and products,feed
p088,Goats husbandry,2533,c012,2533,Sweet potatoes,feed
p088,Goats husbandry,2534,c013,2534,"Roots, Other",feed
p088,Goats husbandry,2535,c014,2535,Yams,feed
p088,Goats husbandry,2536,c015,2536,Sugar cane,feed
p088,Goats husbandry,2537,c016,2537,Sugar beet,feed
p088,Goats husbandry,2546,c017,2546,Beans,feed
p088,Goats husbandry,2547,c018,2547,Peas,feed
p088,Goats husbandry,2549,c019,2549,"Pulses, Other and products",feed
p088,Goats husbandry,2555,c021,2555,Soyabeans,feed
p088,Goats husbandry,2552,c022,2552,Groundnuts,feed
p088,Goats husbandry,2557,c023,2557,Sunflower seed,feed
p088,Goats husbandry,2558,c024,2558,Rape and Mustardseed,feed
p088,Goats husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p088,Goats husbandry,2561,c027,2561,Sesame seed,feed
p088,Goats husbandry,2570,c030,2570,"Oilcrops, Other",feed
p088,Goats husbandry,2601,c031,2601,Tomatoes and products,feed
p088,Goats husbandry,2602,c032,2602,Onions,feed
