btd_item_code,btd_item,cbs_item_code,cbs_item,tcf
839,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip",1
840,"Feed, compound, cattle",NA,"Feed, compound, cattle",1
841,"Feed, compound, poultry",NA,"Feed, compound, poultry",1
842,"Feed, compound, pigs",NA,"Feed, compound, pigs",1
843,"Dog or cat food, put up for retail sale",843,Pet food,1
845,Compound feed n.e.c.,NA,Compound feed n.e.c.,1
846,Gluten feed and meal,2514,Maize and products,0.8415
850,Feed supplements,NA,Feed supplements,1
852,"Feed, other concentrates nes",NA,"Feed, other concentrates nes",1
853,Vitamins,NA,Vitamins,1
854,Feed additives,NA,Feed additives,1
855,Feed minerals,NA,Feed minerals,1
857,"Hay, non-leguminous",2000,Fodder crops,0.3
858,"Hay for forage, from legumes",2000,Fodder crops,0.3
859,"Hay for forage, from other crops n.e.c.",2000,Fodder crops,0.3
862,Lucerne (alfalfa) meal and pellets,2000,Fodder crops,0.3
866,Cattle,866,Cattle,1
867,"Meat of cattle with the bone, fresh or chilled",2731,Bovine Meat,1
868,"Edible offal of cattle, fresh, chilled or frozen",2736,"Offals, Edible",1
869,"Cattle fat, unrendered",2737,"Fats, Animals, Raw",1
870,"Meat of cattle boneless, fresh or chilled",2731,Bovine Meat,0.71
871,"Cattle, butcher fat",2731,Bovine Meat,0.71
872,"Bovine meat, salted, dried or smoked",2731,Bovine Meat,0.5
873,"Extracts and juices of meat, fish, crustaceans, molluscs or other aquatic invertebrates",2731,Bovine Meat,5
874,"Sausages and similar products of meat, offal or blood of beef and veal",2731,Bovine Meat,0.8
875,beef and veal preparations nes,2731,Bovine Meat,0.6
877,Homogenized meat preparations,2731,Bovine Meat,1
878,Liver preparations,2731,Bovine Meat,1
882,Raw milk of cattle,2848,Milk - Excluding Butter,1
883,Standardized milk,2848,Milk - Excluding Butter,1
885,"Cream, fresh",2848,Milk - Excluding Butter,1
886,Butter of cow milk,2740,"Butter, Ghee",1
887,Ghee from cow milk,2740,"Butter, Ghee",1
888,Skim milk of cows,2848,Milk - Excluding Butter,1
889,"Whole milk, condensed",2848,Milk - Excluding Butter,0.35
890,"Whey, condensed",2848,Milk - Excluding Butter,0.35
891,Yoghurt,2848,Milk - Excluding Butter,0.8
892,"Yoghurt, with additives",2848,Milk - Excluding Butter,0.8
893,"Buttermilk, curdled and acidified milk",2848,Milk - Excluding Butter,1
894,"Whole milk, evaporated",2848,Milk - Excluding Butter,0.4
895,"Skim milk, evaporated",2848,Milk - Excluding Butter,0.4
896,"Skim milk, condensed",2848,Milk - Excluding Butter,0.325
897,Whole milk powder,2848,Milk - Excluding Butter,0.15
898,Skim milk and whey powder,2848,Milk - Excluding Butter,0.1
899,"Buttermilk, dry",2848,Milk - Excluding Butter,0.1
900,"Whey, dry",2848,Milk - Excluding Butter,0.1
901,Cheese from whole cow milk,2848,Milk - Excluding Butter,0.2
903,"Whey, fresh",2848,Milk - Excluding Butter,1
904,Cheese from skimmed cow milk,2848,Milk - Excluding Butter,0.2
905,Whey cheese,2848,Milk - Excluding Butter,0.2
907,Processed cheese,2848,Milk - Excluding Butter,0.2
908,Reconstituted milk,2848,Milk - Excluding Butter,1
909,Dairy products n.e.c.,2848,Milk - Excluding Butter,0.8
910,Ice cream and other edible ice,2848,Milk - Excluding Butter,1
917,Casein,2848,Milk - Excluding Butter,1
919,Raw hides and skins of cattle,2748,Hides and skins,1
920,"Hides, wet-salted of cattle",2748,Hides and skins,0.8
921,"Hides, cattle, dry salted",2748,Hides and skins,0.4
922,"Hides, cattle nes",2748,Hides and skins,0.8
928,"Skins, wet-salted of calves",2748,Hides and skins,0.8
929,"Skins, calve, dry salted",2748,Hides and skins,0.4
930,"Skins, calve nes",2748,Hides and skins,0.8
946,Buffalo,946,Buffaloes,1
947,"Meat of buffalo, fresh or chilled",2731,Bovine Meat,0.71
948,"Edible offal of buffalo, fresh, chilled or frozen",2731,Bovine Meat,1
949,"Buffalo fat, unrendered",2737,"Fats, Animals, Raw",1
951,Raw milk of buffalo,2848,Milk - Excluding Butter,1
952,Butter of buffalo milk,2740,"Butter, Ghee",1
953,Ghee from buffalo milk,2740,"Butter, Ghee",1
954,Skim milk of buffalo,2848,Milk - Excluding Butter,1
955,"Cheese from milk of buffalo, fresh or processed",2848,Milk - Excluding Butter,0.2
958,"Hides, wet-salted of buffalo",2748,Hides and skins,0.8
959,"Hides, dry-salted of buffalo",2748,Hides and skins,0.4
976,Sheep,976,Sheep,1
977,"Meat of sheep, fresh or chilled",2732,Mutton & Goat Meat,1
978,"Edible offal of sheep, fresh, chilled or frozen",2736,"Offals, Edible",1
979,"Sheep fat, unrendered",2737,"Fats, Animals, Raw",1
982,Raw milk of sheep,2848,Milk - Excluding Butter,1
983,Butter and ghee of sheep milk,2740,"Butter, Ghee",1
984,"Cheese from milk of sheep, fresh or processed",2848,Milk - Excluding Butter,0.2
985,Skim sheep milk,2848,Milk - Excluding Butter,1
987,"Shorn wool, greasy, including fleece-washed shorn wool",2746,Wool (Clean Eq.),1
988,"Wool, degreased or carbonized, not carded or combed",2746,Wool (Clean Eq.),1
994,Wool grease and lanolin,2737,"Fats, Animals, Raw",1
996,"Skins, wet-salted of sheep",2748,Hides and skins,0.8
997,"Skins, dry-salted of sheep",2748,Hides and skins,0.4
998,"Skins, sheep nes",2748,Hides and skins,0.8
999,"Raw hides and skins of sheep or lambs, with wool",2748,Hides and skins,1
1002,"Skins, karakul",2748,Hides and skins,1
1007,"Wool, shoddy",2746,Wool (Clean Eq.),1
1008,"Hair, carded/combed",2746,Wool (Clean Eq.),1
