code,iso3c,name,eia,iea,water_code,water_area,baci,fish,region_code,region,cbs,EU27
56,DOM,Dominican Republic,Dominican Republic,Dominican Republic,56,Dominican Republic,214,214,3,Central America,TRUE,FALSE
57,BLR,Belarus,Belarus,Belarus,57,Belarus,112,112,11,Former USSR,TRUE,FALSE
58,ECU,Ecuador,Ecuador,Ecuador,58,Ecuador,218,218,4,South America,TRUE,FALSE
59,EGY,Egypt,Egypt,Egypt,59,Egypt,818,818,5,Northern Africa,TRUE,FALSE
60,SLV,El Salvador,El Salvador,El Salvador,60,El Salvador,222,222,3,Central America,TRUE,FALSE
61,GNQ,Equatorial Guinea,Equatorial Guinea,"",61,Equatorial Guinea,226,226,6,Western Africa,FALSE,FALSE
62,ETH,Ethiopia PDR,"","",999,Global average,231,230,7,Eastern Africa,FALSE,FALSE
63,EST,Estonia,Estonia,Estonia,63,Estonia,233,233,11,Former USSR,TRUE,TRUE
64,FRO,Faroe Islands,Faroe Islands,"",64,Faroe Islands,,234,9,OECD Europe,FALSE,FALSE
65,FLK,Falkland Islands (Malvinas),Falkland Islands (Islas Malvinas),"",999,Global average,238,238,4,South America,FALSE,FALSE
66,FJI,Fiji,Fiji,"",66,Fiji,242,242,16,Oceania,TRUE,FALSE
67,FIN,Finland,Finland,Finland,67,Finland,246,246,9,OECD Europe,TRUE,TRUE
68,FRA,France,France,France,68,France,251,250,9,OECD Europe,TRUE,TRUE
69,GUF,French Guiana,French Guiana,"",69,French Guiana,,254,4,South America,FALSE,FALSE
70,PYF,French Polynesia,French Polynesia,"",70,French Polynesia,258,258,16,Oceania,TRUE,FALSE
71,ATF,French Southern and Antarctic Territories,"","",999,Global average,260,260,16,Oceania,FALSE,FALSE
72,DJI,Djibouti,Djibouti,"",72,Djibouti,262,262,7,Eastern Africa,TRUE,FALSE
73,GEO,Georgia,Georgia,Georgia,73,Georgia,268,268,11,Former USSR,TRUE,FALSE
74,GAB,Gabon,Gabon,Gabon,74,Gabon,266,266,6,Western Africa,TRUE,FALSE
75,GMB,Gambia,"Gambia, The","",75,Gambia,270,270,6,Western Africa,TRUE,FALSE
79,DEU,Germany,Germany,Germany,79,Germany,276,276,9,OECD Europe,TRUE,TRUE
80,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,80,Bosnia and Herzegovina,70,70,10,Eastern Europe,TRUE,FALSE
81,GHA,Ghana,Ghana,Ghana,81,Ghana,288,288,6,Western Africa,TRUE,FALSE
82,GIB,Gibraltar,Gibraltar,Gibraltar,999,Global average,292,292,9,OECD Europe,FALSE,FALSE
83,KIR,Kiribati,Kiribati,"",83,Kiribati,296,296,16,Oceania,TRUE,FALSE
84,GRC,Greece,Greece,Greece,84,Greece,300,300,9,OECD Europe,TRUE,TRUE
85,GRL,Greenland,Greenland,"",999,Global average,304,304,9,OECD Europe,FALSE,FALSE
86,GRD,Grenada,Grenada,"",86,Grenada,308,308,3,Central America,TRUE,FALSE
87,GLP,Guadeloupe,Guadeloupe,"",87,Guadeloupe,,312,3,Central America,FALSE,FALSE
88,GUM,Guam,Guam,"",88,Guam,316,316,16,Oceania,FALSE,FALSE
89,GTM,Guatemala,Guatemala,Guatemala,89,Guatemala,320,320,3,Central America,TRUE,FALSE
90,GIN,Guinea,Guinea,"",90,Guinea,324,324,6,Western Africa,TRUE,FALSE
91,GUY,Guyana,Guyana,"",91,Guyana,328,328,4,South America,TRUE,FALSE
92,HMD,Heard and McDonald Islands,"","",999,Global average,,334,16,Oceania,FALSE,FALSE
93,HTI,Haiti,Haiti,Haiti,93,Haiti,332,332,3,Central America,TRUE,FALSE
94,VAT,Holy See,"","",999,Global average,,336,9,OECD Europe,FALSE,FALSE
95,HND,Honduras,Honduras,Honduras,95,Honduras,340,340,3,Central America,TRUE,FALSE
96,HKG,"China, Hong Kong SAR",Hong Kong,"Hong Kong, China",351,China,344,344,14,East Asia,TRUE,FALSE
97,HUN,Hungary,Hungary,Hungary,97,Hungary,348,348,10,Eastern Europe,TRUE,TRUE
98,HRV,Croatia,Croatia,Croatia,98,Croatia,191,191,10,Eastern Europe,TRUE,TRUE
99,ISL,Iceland,Iceland,Iceland,99,Iceland,352,352,9,OECD Europe,TRUE,FALSE
100,IND,India,India,India,100,India,699,356,13,South Asia,TRUE,FALSE
101,IDN,Indonesia,Indonesia,Indonesia,101,Indonesia,360,360,15,South East Asia,TRUE,FALSE
102,IRN,Iran (Islamic Republic of),Iran,Islamic Republic of Iran,102,"Iran, Islamic Republic of",364,364,12,Middle East,TRUE,FALSE
103,IRQ,Iraq,Iraq,Iraq,103,Iraq,368,368,12,Middle East,TRUE,FALSE
104,IRL,Ireland,Ireland,Ireland,104,Ireland,372,372,9,OECD Europe,TRUE,TRUE
105,ISR,Israel,Israel,Israel,105,Israel,376,376,12,Middle East,TRUE,FALSE
106,ITA,Italy,Italy,Italy,106,Italy,381,380,9,OECD Europe,TRUE,TRUE
107,CIV,Côte d'Ivoire,Cote dIvoire (IvoryCoast),Côte d'Ivoire,107,Côte d'Ivoire,384,384,6,Western Africa,TRUE,FALSE
108,KAZ,Kazakhstan,Kazakhstan,Kazakhstan,108,Kazakhstan,398,398,11,Former USSR,TRUE,FALSE
109,JAM,Jamaica,Jamaica,Jamaica,109,Jamaica,388,388,3,Central America,TRUE,FALSE
110,JPN,Japan,Japan,Japan,110,Japan,392,392,17,Japan,TRUE,FALSE
111,JTN,Johnston Island,"","",999,Global average,,396,16,Oceania,FALSE,FALSE
112,JOR,Jordan,Jordan,Jordan,112,Jordan,400,400,12,Middle East,TRUE,FALSE
113,KGZ,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,113,Kyrgyzstan,417,417,11,Former USSR,TRUE,FALSE
114,KEN,Kenya,Kenya,Kenya,114,Kenya,404,404,7,Eastern Africa,TRUE,FALSE
115,KHM,Cambodia,Cambodia,Cambodia,115,Cambodia,116,116,15,South East Asia,TRUE,FALSE
116,PRK,Democratic People's Republic of Korea,"Korea, North",Democratic People's Republic of Korea,116,"Korea, Democratic People's Republic of",408,408,14,East Asia,TRUE,FALSE
117,KOR,Republic of Korea,"Korea, South",Korea,117,"Korea, Republic of",410,410,14,East Asia,TRUE,FALSE
118,KWT,Kuwait,Kuwait,Kuwait,118,Kuwait,414,414,12,Middle East,TRUE,FALSE
119,LVA,Latvia,Latvia,Latvia,119,Latvia,428,428,11,Former USSR,TRUE,TRUE
120,LAO,Lao People's Democratic Republic,Laos,"",120,Lao People's Democratic Republic,418,418,15,South East Asia,TRUE,FALSE
121,LBN,Lebanon,Lebanon,Lebanon,121,Lebanon,422,422,12,Middle East,TRUE,FALSE
122,LSO,Lesotho,Lesotho,"",122,Lesotho,,426,8,Southern Africa,TRUE,FALSE
123,LBR,Liberia,Liberia,"",123,Liberia,430,430,6,Western Africa,TRUE,FALSE
124,LBY,Libya,Libya,Libya,124,Libyan Arab Jamahiriya,434,434,5,Northern Africa,TRUE,FALSE
125,LIE,Liechtenstein,"","",999,Global average,,438,9,OECD Europe,FALSE,FALSE
126,LTU,Lithuania,Lithuania,Lithuania,126,Lithuania,440,440,11,Former USSR,TRUE,TRUE
127,MHL,Marshall Islands,"","",127,Marshall Islands,584,584,16,Oceania,FALSE,FALSE
128,MAC,"China, Macao SAR",Macau,"",351,China,446,446,14,East Asia,TRUE,FALSE
129,MDG,Madagascar,Madagascar,"",129,Madagascar,450,450,7,Eastern Africa,TRUE,FALSE
130,MWI,Malawi,Malawi,"",130,Malawi,454,454,8,Southern Africa,TRUE,FALSE
131,MYS,Malaysia,Malaysia,Malaysia,131,Malaysia,458,458,15,South East Asia,TRUE,FALSE
132,MDV,Maldives,Maldives,"",132,Maldives,462,462,13,South Asia,TRUE,FALSE
133,MLI,Mali,Mali,"",133,Mali,466,466,6,Western Africa,TRUE,FALSE
134,MLT,Malta,Malta,Malta,134,Malta,470,470,9,OECD Europe,TRUE,TRUE
135,MTQ,Martinique,Martinique,"",135,Martinique,,474,3,Central America,FALSE,FALSE
136,MRT,Mauritania,Mauritania,"",136,Mauritania,478,478,6,Western Africa,TRUE,FALSE
137,MUS,Mauritius,Mauritius,Mauritius,137,Mauritius,480,480,7,Eastern Africa,TRUE,FALSE
138,MEX,Mexico,Mexico,Mexico,138,Mexico,484,484,3,Central America,TRUE,FALSE
139,MID,Midway Island,"","",999,Global average,,488,16,Oceania,FALSE,FALSE
140,MCO,Monaco,"","",999,Global average,,492,9,OECD Europe,FALSE,FALSE
141,MNG,Mongolia,Mongolia,Mongolia,141,Mongolia,496,496,14,East Asia,TRUE,FALSE
142,MSR,Montserrat,Montserrat,"",142,Montserrat,500,500,3,Central America,FALSE,FALSE
143,MAR,Morocco,Morocco,Morocco,143,Morocco,504,504,5,Northern Africa,TRUE,FALSE
144,MOZ,Mozambique,Mozambique,Mozambique,144,Mozambique,508,508,8,Southern Africa,TRUE,FALSE
145,FSM,Micronesia (Federated States of),"","",145,"Micronesia, Federated States of",583,583,16,Oceania,FALSE,FALSE
146,MDA,Republic of Moldova,Moldova,Republic of Moldova,146,Moldova,498,498,11,Former USSR,TRUE,FALSE
147,NAM,Namibia,Namibia,Namibia,147,Namibia,,516,8,Southern Africa,TRUE,FALSE
148,NRU,Nauru,Nauru,"",148,Nauru,520,520,16,Oceania,FALSE,FALSE
149,NPL,Nepal,Nepal,Nepal,149,Nepal,524,524,13,South Asia,TRUE,FALSE
150,NLD,Netherlands,Netherlands,Netherlands,150,Netherlands,528,528,9,OECD Europe,TRUE,TRUE
151,ANT,Netherlands Antilles,Netherlands Antilles,Netherlands Antilles / Curaçao,999,Global average,530,530,3,Central America,TRUE,FALSE
152,NTZ,Neutral Zone,"","",999,Global average,,536,12,Middle East,FALSE,FALSE
153,NCL,New Caledonia,New Caledonia,"",153,New Caledonia,540,540,16,Oceania,TRUE,FALSE
154,MKD,North Macedonia,Macedonia,Former Yugoslav Republic of Macedonia,154,The former Yugoslav Republic of Macedonia,807,807,10,Eastern Europe,TRUE,FALSE
155,VUT,Vanuatu,Vanuatu,"",155,Vanuatu,548,548,16,Oceania,TRUE,FALSE
156,NZL,New Zealand,New Zealand,New Zealand,156,New Zealand,554,554,16,Oceania,TRUE,FALSE
157,NIC,Nicaragua,Nicaragua,Nicaragua,157,Nicaragua,558,558,3,Central America,TRUE,FALSE
158,NER,Niger,Niger,Niger,158,Niger,562,562,6,Western Africa,TRUE,FALSE
159,NGA,Nigeria,Nigeria,Nigeria,159,Nigeria,566,566,6,Western Africa,TRUE,FALSE
160,NIU,Niue,Niue,"",160,Niue,570,570,16,Oceania,FALSE,FALSE
161,NFK,Norfolk Island,"","",999,Global average,574,574,16,Oceania,FALSE,FALSE
162,NOR,Norway,Norway,Norway,162,Norway,579,578,9,OECD Europe,TRUE,FALSE
163,MNP,Northern Mariana Islands,"","",999,Global average,580,580,16,Oceania,FALSE,FALSE
164,PCI,Pacific Islands Trust Territory,"","",999,Global average,,582,15,South East Asia,FALSE,FALSE
165,PAK,Pakistan,Pakistan,Pakistan,165,Pakistan,586,586,13,South Asia,TRUE,FALSE
166,PAN,Panama,Panama,Panama,166,Panama,591,591,3,Central America,TRUE,FALSE
167,CZE,Czech Republic,Czech Republic,Czech Republic,167,Czech Republic,203,203,10,Eastern Europe,TRUE,TRUE
168,PNG,Papua New Guinea,Papua New Guinea,"",168,Papua New Guinea,598,598,16,Oceania,TRUE,FALSE
169,PRY,Paraguay,Paraguay,Paraguay,169,Paraguay,600,600,4,South America,TRUE,FALSE
170,PER,Peru,Peru,Peru,170,Peru,604,604,4,South America,TRUE,FALSE
171,PHL,Philippines,Philippines,Philippines,171,Philippines,608,608,15,South East Asia,TRUE,FALSE
172,PCN,Pitcairn Islands,"","",999,Global average,612,612,16,Oceania,FALSE,FALSE
173,POL,Poland,Poland,Poland,173,Poland,616,616,10,Eastern Europe,TRUE,TRUE
174,PRT,Portugal,Portugal,Portugal,174,Portugal,620,620,9,OECD Europe,TRUE,TRUE
175,GNB,Guinea-Bissau,Guinea-Bissau,"",175,Guinea-Bissau,624,624,6,Western Africa,TRUE,FALSE
176,TLS,Timor-Leste,Timor-Leste (East Timor),"",176,Timor-Leste,626,626,15,South East Asia,TRUE,FALSE
177,PRI,Puerto Rico,Puerto Rico,"",177,Puerto Rico,,630,3,Central America,TRUE,FALSE
178,ERI,Eritrea,Eritrea,Eritrea,178,Eritrea,232,232,7,Eastern Africa,TRUE,FALSE
179,QAT,Qatar,Qatar,Qatar,179,Qatar,634,634,12,Middle East,TRUE,FALSE
180,PLW,Palau,"","",999,Global average,585,585,16,Oceania,FALSE,FALSE
181,ZWE,Zimbabwe,Zimbabwe,Zimbabwe,181,Zimbabwe,716,716,8,Southern Africa,TRUE,FALSE
182,REU,Réunion,Reunion,"",182,R?union,,638,7,Eastern Africa,FALSE,FALSE
183,ROU,Romania,Romania,Romania,183,Romania,642,642,10,Eastern Europe,TRUE,TRUE
184,RWA,Rwanda,Rwanda,"",184,Rwanda,646,646,7,Eastern Africa,TRUE,FALSE
185,RUS,Russian Federation,Russia,Russia,185,Russian Federation,643,643,11,Former USSR,TRUE,FALSE
186,SCG,Serbia and Montenegro,Former Serbia and Montenegro,"",186,Serbia and Montenegro,891,891,9,OECD Europe,TRUE,FALSE
187,SHN,"Saint Helena, Ascension and Tristan da Cunha",Saint Helena,"",999,Global average,654,654,6,Western Africa,FALSE,FALSE
188,KNA,Saint Kitts and Nevis,Saint Kitts and Nevis,"",188,Saint Kitts and Nevis,659,659,3,Central America,TRUE,FALSE
189,LCA,Saint Lucia,Saint Lucia,"",189,Saint Lucia,662,662,3,Central America,TRUE,FALSE
190,SPM,Saint Pierre and Miquelon,Saint Pierre and Miquelon,"",190,Saint Pierre and Miquelon,666,666,2,USA,FALSE,FALSE
191,VCT,Saint Vincent and the Grenadines,Saint Vincent/Grenadines,"",191,Saint Vincent and Grenadines,670,670,3,Central America,TRUE,FALSE
192,SMR,San Marino,"","",999,Global average,674,674,9,OECD Europe,FALSE,FALSE
193,STP,Sao Tome and Principe,Sao Tome and Principe,"",193,Sao Tome and Principe,678,678,6,Western Africa,TRUE,FALSE
194,SAU,Saudi Arabia,Saudi Arabia,Saudi Arabia,194,Saudi Arabia,682,682,12,Middle East,TRUE,FALSE
195,SEN,Senegal,Senegal,Senegal,195,Senegal,686,686,6,Western Africa,TRUE,FALSE
196,SYC,Seychelles,Seychelles,"",196,Seychelles,690,690,7,Eastern Africa,FALSE,FALSE
197,SLE,Sierra Leone,Sierra Leone,"",197,Sierra Leone,694,694,6,Western Africa,TRUE,FALSE
198,SVN,Slovenia,Slovenia,Slovenia,198,Slovenia,705,705,10,Eastern Europe,TRUE,TRUE
199,SVK,Slovakia,Slovakia,Slovak Republic,199,Slovakia,703,703,10,Eastern Europe,TRUE,TRUE
200,SGP,Singapore,Singapore,Singapore,200,Singapore,702,702,15,South East Asia,TRUE,FALSE
201,SOM,Somalia,Somalia,"",201,Somalia,706,706,7,Eastern Africa,TRUE,FALSE
202,ZAF,South Africa,South Africa,South Africa,202,South Africa,711,710,8,Southern Africa,TRUE,FALSE
203,ESP,Spain,Spain,Spain,203,Spain,724,724,9,OECD Europe,TRUE,TRUE
205,ESH,Western Sahara,Western Sahara,"",205,Western Sahara,,732,5,Northern Africa,FALSE,FALSE
206,SDN,Sudan (former),Sudan and South Sudan,Sudan,206,Sudan,729,736,7,Eastern Africa,FALSE,FALSE
207,SUR,Suriname,Suriname,Suriname,207,Suriname,740,740,4,South America,TRUE,FALSE
208,TJK,Tajikistan,Tajikistan,Tajikistan,208,Tajikistan,762,762,11,Former USSR,TRUE,FALSE
209,SWZ,Eswatini,Swaziland,"",209,Swaziland,,748,8,Southern Africa,TRUE,FALSE
210,SWE,Sweden,Sweden,Sweden,210,Sweden,752,752,9,OECD Europe,TRUE,TRUE
211,CHE,Switzerland,Switzerland,Switzerland,211,Switzerland,757,756,9,OECD Europe,TRUE,FALSE
212,SYR,Syrian Arab Republic,Syria,Syrian Arab Republic,212,Syrian Arab Republic,760,760,12,Middle East,TRUE,FALSE
213,TKM,Turkmenistan,Turkmenistan,Turkmenistan,213,Turkmenistan,795,795,11,Former USSR,TRUE,FALSE
214,TWN,"China, Taiwan Province of",Taiwan,Chinese Taipei,351,China,,158,14,East Asia,TRUE,FALSE
215,TZA,United Republic of Tanzania,Tanzania,United Republic of Tanzania,215,"Tanzania, United Republic of",834,834,8,Southern Africa,TRUE,FALSE
216,THA,Thailand,Thailand,Thailand,216,Thailand,764,764,15,South East Asia,TRUE,FALSE
217,TGO,Togo,Togo,Togo,217,Togo,768,768,6,Western Africa,TRUE,FALSE
218,TKL,Tokelau,"","",218,Tokelau,772,772,16,Oceania,FALSE,FALSE
219,TON,Tonga,Tonga,"",219,Tonga,776,776,16,Oceania,FALSE,FALSE
220,TTO,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,220,Trinidad and Tobago,780,780,3,Central America,TRUE,FALSE
221,OMN,Oman,Oman,Oman,221,Oman,512,512,12,Middle East,TRUE,FALSE
222,TUN,Tunisia,Tunisia,Tunisia,222,Tunisia,788,788,5,Northern Africa,TRUE,FALSE
223,TUR,Turkey,Turkey,Turkey,223,Turkey,792,792,12,Middle East,TRUE,FALSE
224,TCA,Turks and Caicos Islands,Turks and Caicos Islands,"",999,Global average,796,796,3,Central America,FALSE,FALSE
225,ARE,United Arab Emirates,United Arab Emirates,United Arab Emirates,225,United Arab Emirates,784,784,12,Middle East,TRUE,FALSE
226,UGA,Uganda,Uganda,"",226,Uganda,800,800,7,Eastern Africa,TRUE,FALSE
227,TUV,Tuvalu,"","",227,Tuvalu,798,798,16,Oceania,FALSE,FALSE
228,SUN,USSR,Former U.S.S.R.,"",185,Russian Federation,810,810,11,Former USSR,TRUE,FALSE
229,GBR,United Kingdom,United Kingdom,United Kingdom,229,United Kingdom,826,826,9,OECD Europe,TRUE,FALSE
230,UKR,Ukraine,Ukraine,Ukraine,230,Ukraine,804,804,11,Former USSR,TRUE,FALSE
231,USA,United States of America,United States,United States,231,United States of America,842,840,2,USA,TRUE,FALSE
232,UMI,US Minor Is.,"","",999,Global average,,581,2,USA,FALSE,FALSE
233,BFA,Burkina Faso,Burkina Faso,"",233,Burkina Faso,854,854,6,Western Africa,TRUE,FALSE
234,URY,Uruguay,Uruguay,Uruguay,234,Uruguay,858,858,4,South America,TRUE,FALSE
235,UZB,Uzbekistan,Uzbekistan,Uzbekistan,235,Uzbekistan,860,860,11,Former USSR,TRUE,FALSE
236,VEN,Venezuela (Bolivarian Republic of),Venezuela,Venezuela,236,"Venezuela, Bolivarian Republic of",862,862,4,South America,TRUE,FALSE
237,VNM,Viet Nam,Vietnam,Viet Nam,237,Viet Nam,704,704,15,South East Asia,TRUE,FALSE
238,ETH,Ethiopia,Ethiopia,Ethiopia,238,Ethiopia,231,231,7,Eastern Africa,TRUE,FALSE
239,VGB,British Virgin Islands,"Virgin Islands, British","",999,Global average,92,92,3,Central America,FALSE,FALSE
240,VIR,United States Virgin Islands,"Virgin Islands,  U.S.","",999,Global average,,850,3,Central America,FALSE,FALSE
242,WAK,Wake Island,Wake Island,"",999,Global average,,872,16,Oceania,FALSE,FALSE
243,WLF,Wallis and Futuna Islands,"","",243,Wallis and Futuna Islands,876,876,16,Oceania,FALSE,FALSE
244,WSM,Samoa,Samoa,"",244,Samoa,882,882,16,Oceania,TRUE,FALSE
248,YUG,Yugoslav SFR,Former Yugoslavia,"",186,Serbia and Montenegro,891,890,10,Eastern Europe,TRUE,FALSE
249,YEM,Yemen,Yemen,Yemen,249,Yemen,887,887,12,Middle East,TRUE,FALSE
250,COD,Democratic Republic of the Congo,Congo (Kinshasa),Democratic Republic of the Congo,250,"Congo, Democratic Republic of",180,180,6,Western Africa,TRUE,FALSE
251,ZMB,Zambia,Zambia,Zambia,251,Zambia,894,894,8,Southern Africa,TRUE,FALSE
252,UXY,Unspecified,"","",999,Global average,,896,,"",FALSE,FALSE
254,OXY,Others (adjustment),"","",999,Global average,,,,"",FALSE,FALSE
255,BEL,Belgium,Belgium,Belgium,255,Belgium,58,56,9,OECD Europe,TRUE,TRUE
256,LUX,Luxembourg,Luxembourg,Luxembourg,256,Luxembourg,,442,9,OECD Europe,TRUE,TRUE
258,AIA,Anguilla,"","",999,Global average,660,660,3,Central America,FALSE,FALSE
260,SJM,Svalbard and Jan Mayen Islands,"","",999,Global average,,744,9,OECD Europe,FALSE,FALSE
270,MYT,Mayotte,"","",999,Global average,,175,7,Eastern Africa,FALSE,FALSE
271,SGS,South Georgia and the South Sandwich Islands,"","",999,Global average,,239,4,South America,FALSE,FALSE
272,SRB,Serbia,Serbia,Serbia,186,Serbia and Montenegro,688,688,9,OECD Europe,TRUE,FALSE
273,MNE,Montenegro,Montenegro,Montenegro,186,Serbia and Montenegro,499,499,9,OECD Europe,TRUE,FALSE
276,SDN,Sudan,"","",206,Sudan,736,729,7,Eastern Africa,TRUE,FALSE
277,SSD,South Sudan,"",South Sudan,206,Sudan,728,728,7,Eastern Africa,TRUE,FALSE
279,CUW,Curaçao,"","",999,Global average,531,,3,Central America,FALSE,FALSE
281,MAF,Saint-Martin (French Part),"","",999,Global average,,,3,Central America,FALSE,FALSE
299,PSE,Palestine,Palestinian Territories,"",299,Occupied Palestinian Territory,275,275,12,Middle East,FALSE,FALSE
351,CHN,China,"","",351,China,,,14,East Asia,FALSE,FALSE
999,ROW,RoW,"","",999,Global average,,,,"",TRUE,FALSE
