code,name,iso3c,eia,iea
56,Dominican Republic,DOM,Dominican Republic,Dominican Republic
57,Belarus,BLR,Belarus,Belarus
58,Ecuador,ECU,Ecuador,Ecuador
59,Egypt,EGY,Egypt,Egypt
60,El Salvador,SLV,El Salvador,El Salvador
61,Equatorial Guinea,GNQ,Equatorial Guinea,
62,Ethiopia PDR,ETH,,
63,Estonia,EST,Estonia,Estonia
64,Faroe Islands,FRO,Faroe Islands,
65,Falkland Islands (Malvinas),FLK,Falkland Islands (Islas Malvinas),
66,Fiji,FJI,Fiji,
67,Finland,FIN,Finland,Finland
68,France,FRA,France,France
69,French Guiana,GUF,French Guiana,
70,French Polynesia,PYF,French Polynesia,
71,French Southern and Antarctic Territories,ATF,,
72,Djibouti,DJI,Djibouti,
73,Georgia,GEO,Georgia,Georgia
74,Gabon,GAB,Gabon,Gabon
75,Gambia,GMB,"Gambia, The",
79,Germany,DEU,Germany,Germany
80,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina
81,Ghana,GHA,Ghana,Ghana
82,Gibraltar,GIB,Gibraltar,Gibraltar
83,Kiribati,KIR,Kiribati,
84,Greece,GRC,Greece,Greece
85,Greenland,GRL,Greenland,
86,Grenada,GRD,Grenada,
87,Guadeloupe,GLP,Guadeloupe,
88,Guam,GUM,Guam,
89,Guatemala,GTM,Guatemala,Guatemala
90,Guinea,GIN,Guinea,
91,Guyana,GUY,Guyana,
92,Heard and McDonald Islands,HMD,,
93,Haiti,HTI,Haiti,Haiti
94,Holy See,VAT,,
95,Honduras,HND,Honduras,Honduras
96,"China, Hong Kong SAR",HKG,Hong Kong,"Hong Kong, China"
97,Hungary,HUN,Hungary,Hungary
98,Croatia,HRV,Croatia,Croatia
99,Iceland,ISL,Iceland,Iceland
100,India,IND,India,India
101,Indonesia,IDN,Indonesia,Indonesia
102,Iran (Islamic Republic of),IRN,Iran,Islamic Republic of Iran
103,Iraq,IRQ,Iraq,Iraq
104,Ireland,IRL,Ireland,Ireland
105,Israel,ISR,Israel,Israel
106,Italy,ITA,Italy,Italy
107,Côte d'Ivoire,CIV,Cote dIvoire (IvoryCoast),Côte d'Ivoire
108,Kazakhstan,KAZ,Kazakhstan,Kazakhstan
109,Jamaica,JAM,Jamaica,Jamaica
110,Japan,JPN,Japan,Japan
111,Johnston Island,JTN,,
112,Jordan,JOR,Jordan,Jordan
113,Kyrgyzstan,KGZ,Kyrgyzstan,Kyrgyzstan
114,Kenya,KEN,Kenya,Kenya
115,Cambodia,KHM,Cambodia,Cambodia
116,Democratic People's Republic of Korea,PRK,"Korea, North",Democratic People's Republic of Korea
117,Republic of Korea,KOR,"Korea, South",Korea
118,Kuwait,KWT,Kuwait,Kuwait
119,Latvia,LVA,Latvia,Latvia
120,Lao People's Democratic Republic,LAO,Laos,
121,Lebanon,LBN,Lebanon,Lebanon
122,Lesotho,LSO,Lesotho,
123,Liberia,LBR,Liberia,
124,Libya,LBY,Libya,Libya
125,Liechtenstein,LIE,,
126,Lithuania,LTU,Lithuania,Lithuania
127,Marshall Islands,MHL,,
128,"China, Macao SAR",MAC,Macau,
129,Madagascar,MDG,Madagascar,
130,Malawi,MWI,Malawi,
131,Malaysia,MYS,Malaysia,Malaysia
132,Maldives,MDV,Maldives,
133,Mali,MLI,Mali,
134,Malta,MLT,Malta,Malta
135,Martinique,MTQ,Martinique,
136,Mauritania,MRT,Mauritania,
137,Mauritius,MUS,Mauritius,Mauritius
138,Mexico,MEX,Mexico,Mexico
139,Midway Island,MID,,
140,Monaco,MCO,,
141,Mongolia,MNG,Mongolia,Mongolia
142,Montserrat,MSR,Montserrat,
143,Morocco,MAR,Morocco,Morocco
144,Mozambique,MOZ,Mozambique,Mozambique
145,Micronesia (Federated States of),FSM,,
146,Republic of Moldova,MDA,Moldova,Republic of Moldova
147,Namibia,NAM,Namibia,Namibia
148,Nauru,NRU,Nauru,
149,Nepal,NPL,Nepal,Nepal
150,Netherlands,NLD,Netherlands,Netherlands
151,Netherlands Antilles,ANT,Netherlands Antilles,Netherlands Antilles / Curaçao
152,Neutral Zone,NTZ,,
153,New Caledonia,NCL,New Caledonia,
154,The former Yugoslav Republic of Macedonia,MKD,Macedonia,Former Yugoslav Republic of Macedonia
155,Vanuatu,VUT,Vanuatu,
156,New Zealand,NZL,New Zealand,New Zealand
157,Nicaragua,NIC,Nicaragua,Nicaragua
158,Niger,NER,Niger,Niger
159,Nigeria,NGA,Nigeria,Nigeria
160,Niue,NIU,Niue,
161,Norfolk Island,NFK,,
162,Norway,NOR,Norway,Norway
163,Northern Mariana Islands,MNP,,
164,Pacific Islands Trust Territory,PCI,,
165,Pakistan,PAK,Pakistan,Pakistan
166,Panama,PAN,Panama,Panama
167,Czech Republic,CZE,Czech Republic,Czech Republic
168,Papua New Guinea,PNG,Papua New Guinea,
169,Paraguay,PRY,Paraguay,Paraguay
170,Peru,PER,Peru,Peru
171,Philippines,PHL,Philippines,Philippines
172,Pitcairn Islands,PCN,,
173,Poland,POL,Poland,Poland
174,Portugal,PRT,Portugal,Portugal
175,Guinea-Bissau,GNB,Guinea-Bissau,
176,Timor-Leste,TLS,Timor-Leste (East Timor),
177,Puerto Rico,PRI,Puerto Rico,
178,Eritrea,ERI,Eritrea,Eritrea
179,Qatar,QAT,Qatar,Qatar
180,Palau,PLW,,
181,Zimbabwe,ZWE,Zimbabwe,Zimbabwe
182,Réunion,REU,Reunion,
183,Romania,ROU,Romania,Romania
184,Rwanda,RWA,Rwanda,
185,Russian Federation,RUS,Russia,Russia
186,Serbia and Montenegro,SCG,Former Serbia and Montenegro,
187,"Saint Helena, Ascension and Tristan da Cunha",SHN,Saint Helena,
188,Saint Kitts and Nevis,KNA,Saint Kitts and Nevis,
189,Saint Lucia,LCA,Saint Lucia,
190,Saint Pierre and Miquelon,SPM,Saint Pierre and Miquelon,
191,Saint Vincent and the Grenadines,VCT,Saint Vincent/Grenadines,
192,San Marino,SMR,,
193,Sao Tome and Principe,STP,Sao Tome and Principe,
194,Saudi Arabia,SAU,Saudi Arabia,Saudi Arabia
195,Senegal,SEN,Senegal,Senegal
196,Seychelles,SYC,Seychelles,
197,Sierra Leone,SLE,Sierra Leone,
198,Slovenia,SVN,Slovenia,Slovenia
199,Slovakia,SVK,Slovakia,Slovak Republic
200,Singapore,SGP,Singapore,Singapore
201,Somalia,SOM,Somalia,
202,South Africa,ZAF,South Africa,South Africa
203,Spain,ESP,Spain,Spain
205,Western Sahara,ESH,Western Sahara,
206,Sudan (former),SDN,Sudan and South Sudan,Sudan
207,Suriname,SUR,Suriname,Suriname
208,Tajikistan,TJK,Tajikistan,Tajikistan
209,Swaziland,SWZ,Swaziland,
210,Sweden,SWE,Sweden,Sweden
211,Switzerland,CHE,Switzerland,Switzerland
212,Syrian Arab Republic,SYR,Syria,Syrian Arab Republic
213,Turkmenistan,TKM,Turkmenistan,Turkmenistan
214,"China, Taiwan Province of",TWN,Taiwan,Chinese Taipei
215,United Republic of Tanzania,TZA,Tanzania,United Republic of Tanzania
216,Thailand,THA,Thailand,Thailand
217,Togo,TGO,Togo,Togo
218,Tokelau,TKL,,
219,Tonga,TON,Tonga,
220,Trinidad and Tobago,TTO,Trinidad and Tobago,Trinidad and Tobago
221,Oman,OMN,Oman,Oman
222,Tunisia,TUN,Tunisia,Tunisia
223,Turkey,TUR,Turkey,Turkey
224,Turks and Caicos Islands,TCA,Turks and Caicos Islands,
225,United Arab Emirates,ARE,United Arab Emirates,United Arab Emirates
226,Uganda,UGA,Uganda,
227,Tuvalu,TUV,,
228,USSR,SUN,Former U.S.S.R.,
229,United Kingdom,GBR,United Kingdom,United Kingdom
230,Ukraine,UKR,Ukraine,Ukraine
231,United States of America,USA,United States,United States
232,US Minor Is.,UMI,,
233,Burkina Faso,BFA,Burkina Faso,
234,Uruguay,URY,Uruguay,Uruguay
235,Uzbekistan,UZB,Uzbekistan,Uzbekistan
236,Venezuela (Bolivarian Republic of),VEN,Venezuela,Venezuela
237,Viet Nam,VNM,Vietnam,Viet Nam
238,Ethiopia,ETH,Ethiopia,Ethiopia
239,British Virgin Islands,VGB,"Virgin Islands, British",
240,United States Virgin Islands,VIR,"Virgin Islands,  U.S.",
242,Wake Island,WAK,Wake Island,
243,Wallis and Futuna Islands,WLF,,
244,Samoa,WSM,Samoa,
248,Yugoslav SFR,YUG,Former Yugoslavia,
249,Yemen,YEM,Yemen,Yemen
250,Democratic Republic of the Congo,COD,Congo (Kinshasa),Democratic Republic of the Congo
251,Zambia,ZMB,Zambia,Zambia
252,Unspecified,UXY,,
254,Others (adjustment),OXY,,
255,Belgium,BEL,Belgium,Belgium
256,Luxembourg,LUX,Luxembourg,Luxembourg
258,Anguilla,AIA,,
260,Svalbard and Jan Mayen Islands,SJM,,
270,Mayotte,MYT,,
271,South Georgia and the South Sandwich Islands,SGS,,
272,Serbia,SRB,Serbia,Serbia
273,Montenegro,MNE,Montenegro,Montenegro
276,Sudan,SDN,,
277,South Sudan,SSD,,South Sudan
279,Curaçao,CUW,,
281,Saint-Martin (French Part),MAF,,
299,Occupied Palestinian Territory,PSE,Palestinian Territories,
351,China,CHN,,
999,RoW,ROW,,
